Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
3376,1658,713.25,26,15.686275,25.882353,86,-1.5625,3.125,28,50.196079,47.058823,16.078432,31.764706,15.686275,0,102,0,45,-1,458.700012,356,13.593,24.705883,0,8447,0,255
3377,1658,713.25,26,15.686275,25.490196,86,-1.5625,-0.78125,28,50.196079,47.058823,16.078432,31.764706,15.686275,0,102,0,45,-1,458.700012,356,13.593,24.705883,0,8447,0,255
3378,1660,680.25,23,15.686275,25.490196,86,-1.5625,-0.78125,27,50.196079,47.058823,16.078432,31.764706,15.686275,0,102,0,45,3,458.700012,356,13.593,24.705883,0,8447,0,255
3379,1660,680.25,23,15.686275,25.490196,86,-1.5625,-0.78125,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0,45,3,456.399994,354.5,13.593,25.882353,0,8447,0,255
3380,1660,680.25,23,15.686275,25.490196,86,-1.5625,-0.78125,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0,45,3,456.399994,354.5,13.75,25.882353,0,8447,0,255
3381,1660,684.25,18,15.686275,26.274509,86,-1.5625,0,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-1,456.399994,354.5,13.75,25.882353,0,8447,0,255
3382,1662,684.25,18,15.686275,26.274509,86,-1.5625,0,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-1,456.399994,354.5,13.75,25.882353,0,8447,0,255
3383,1662,684.25,18,15.686275,26.274509,86,-1.5625,0,27,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-1,455.399994,353.799988,13.574,25.09804,0,8447,0,255
3384,1662,684.25,18,15.686275,26.274509,86,-1.5625,0,27,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-1,455.399994,353.799988,13.574,25.09804,0,8447,0,255
3385,1662,681.25,14,15.686275,26.666666,87,-1.5625,-1.5625,27,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0,46,1,455.399994,353.799988,13.574,25.09804,0,8447,0,255
3386,1664,681.25,14,15.686275,26.666666,87,-1.5625,-1.5625,27,52.156864,47.058823,16.078432,31.764706,15.686275,0,102,0,46,1,455.399994,353.799988,13.574,25.490196,0,8447,0,255
3387,1664,681.25,14,15.686275,26.666666,87,-1.5625,-1.5625,27,52.156864,54.509804,25.490196,41.176472,20.784313,0,102,5.098039,46,1,453.600006,352.399994,13.242,25.490196,0,8447,0,255
3388,1664,681.25,14,15.686275,52.156864,87,-1.5625,-1.5625,27,52.156864,54.509804,25.490196,41.176472,20.784313,0,102,5.098039,46,1,453.600006,352.399994,13.242,25.490196,0,8447,0,255
3389,1665,1166.25,13,20.392157,52.156864,87,-2.34375,-3.125,53,52.156864,54.509804,25.490196,41.176472,20.784313,0,102,5.098039,46,16,453.600006,352.399994,13.242,25.490196,0,8447,0,255
3390,1665,1166.25,13,20.392157,52.156864,87,-2.34375,-3.125,53,57.64706,54.509804,25.490196,41.176472,20.784313,0,102,5.098039,46,16,453,351.399994,13.242,92.941177,0,8447,0,255
3391,1665,1166.25,13,20.392157,52.156864,87,-2.34375,-3.125,53,57.64706,53.725491,24.705883,40.784313,21.17647,0,102,5.098039,46,16,453,351.399994,13.789,92.941177,0,8447,0,255
3392,1665,1503,19,20.392157,28.235294,87,-1.5625,-5.46875,23,57.64706,53.725491,24.705883,40.784313,21.17647,0,102,5.098039,46,16,453,351.399994,13.789,92.941177,0,8447,0,255
3393,1667,1503,19,16.862745,28.235294,87,-1.5625,-5.46875,23,57.64706,53.725491,24.705883,40.784313,21.17647,0,102,5.098039,45,21,453,351.399994,13.789,92.941177,0,8447,0,255
3394,1667,1503,19,16.862745,28.235294,87,-1.5625,-5.46875,23,52.549019,54.117645,24.705883,40.784313,21.17647,0,102,5.098039,45,21,453.700012,350.899994,13.808,34.509804,0,8447,0,255
3395,1667,1503,19,16.862745,28.235294,87,-1.5625,-5.46875,23,52.549019,54.117645,25.09804,40.784313,21.568628,0,102,5.098039,45,21,453.700012,350.899994,13.808,34.509804,0,8447,0,255
3396,1667,1150,22,19.607843,43.529411,87,-1.5625,0.78125,41,52.549019,54.117645,25.09804,40.784313,21.568628,0,102,5.098039,45,17,453.700012,350.899994,13.808,34.509804,0,8447,0,255
3397,1669,1150,22,19.607843,43.529411,87,-1.5625,0.78125,41,40.392159,54.117645,25.09804,40.784313,21.568628,0,102,5.098039,45,17,453.700012,350.899994,13.808,48.235294,0,8447,0,255
3398,1669,1150,22,19.607843,43.529411,87,-1.5625,0.78125,41,40.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,45,17,454.100006,350.5,13.73,48.235294,0,8447,0,255
3399,1669,1150,22,19.607843,43.529411,87,-1.5625,0.78125,41,40.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,45,17,454.100006,350.5,13.73,48.235294,0,8447,0,255
3400,1671,1166.25,26,16.470589,25.09804,88,-1.5625,5.46875,23,40.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,45,15,454.100006,350.5,13.73,48.235294,0,8447,0,255
3401,1671,1166.25,26,16.470589,25.09804,88,-1.5625,5.46875,23,39.607841,48.235294,16.078432,31.764706,16.470589,0,102,0,45,15,454.700012,350.5,13.73,0,0,8447,0,255
3402,1671,1166.25,26,16.470589,25.09804,88,-1.5625,5.46875,23,39.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,45,15,454.700012,350.299988,13.359,0,0,8447,0,255
3403,1671,685,26,16.470589,23.529411,88,-1.5625,5.46875,25,39.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,45,15,454.700012,350.299988,13.359,0,0,8447,0,255
3404,1673,685,25,16.078432,23.529411,88,-1.5625,5.46875,25,39.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,45,0,454.700012,350.299988,13.359,0,0,8447,0,255
3405,1673,685,25,16.078432,23.529411,88,-1.5625,5.46875,25,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,45,0,454.799988,349.700012,13.75,0,0,8447,0,255
3406,1673,685,25,16.078432,23.529411,88,-1.5625,5.46875,25,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,45,0,454.799988,349.700012,13.75,0,0,8447,0,255
3407,1673,658.5,22,16.078432,27.058823,88,-1.5625,4.6875,29,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,45,-4,454.799988,349.700012,13.75,0,0,8447,0,255
3408,1675,658.5,22,16.078432,27.058823,88,-1.5625,4.6875,29,40.392159,47.450981,16.078432,31.764706,16.078432,0,102,0,45,-4,454.799988,349.700012,13.75,24.705883,0,8447,0,255
3409,1675,658.5,22,16.078432,27.058823,88,-1.5625,4.6875,29,40.392159,47.058823,16.078432,31.764706,15.686275,0,102,0,45,-4,454.399994,349,13.574,24.705883,0,8447,0,255
3410,1675,658.5,22,16.078432,27.058823,88,-1.5625,4.6875,29,40.392159,47.058823,16.078432,31.764706,15.686275,0,102,0,45,-4,454.399994,349,13.574,24.705883,0,8447,0,255
3411,1676,649,19,15.686275,27.058823,88,-1.5625,1.5625,29,40.392159,47.058823,16.078432,31.764706,15.686275,0,102,0,46,0,454.399994,349,13.574,24.705883,0,8447,0,255
3412,1676,649,19,15.686275,27.058823,88,-1.5625,1.5625,29,32.156864,47.058823,16.078432,31.764706,15.686275,0,102,0,46,0,454.399994,349,13.574,24.313726,0,8447,0,255
3413,1676,649,19,15.686275,27.058823,88,-1.5625,1.5625,29,32.156864,47.058823,16.078432,31.764706,15.686275,0,102,0,46,0,453.700012,348.200012,13.535,24.313726,0,8448,0,255
3414,1676,649,19,15.686275,27.058823,88,-1.5625,-2.34375,29,32.156864,47.058823,16.078432,31.764706,15.686275,0,102,0,46,0,453.700012,348.200012,13.535,24.313726,0,8448,0,255
3415,1678,657,10,15.686275,27.058823,88,-1.5625,-2.34375,28,32.156864,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-2,453.700012,348.200012,13.535,24.313726,0,8448,0,255
3416,1678,657,10,15.686275,27.058823,88,-1.5625,-2.34375,28,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-2,453.299988,347.799988,13.769,25.09804,0,8448,0,255
3417,1678,657,10,15.686275,27.058823,88,-1.5625,-2.34375,28,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-2,453.299988,347.799988,13.769,25.09804,0,8448,0,255
3418,1678,674,8,15.686275,27.058823,88,-1.5625,1.5625,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-2,453.299988,347.799988,13.769,25.09804,0,8448,0,255
3419,1680,674,8,15.686275,27.058823,88,-1.5625,1.5625,27,37.254902,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-2,453.299988,347.799988,13.769,25.490196,0,8448,0,255
3420,1680,674,8,15.686275,27.058823,88,-1.5625,1.5625,27,37.254902,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-2,452.5,346.899994,13.71,25.490196,0,8448,0,255
3421,1680,674,8,15.686275,27.058823,88,-1.5625,1.5625,27,37.254902,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-2,452.5,346.899994,13.71,25.490196,0,8448,0,255
3422,1680,689,4,15.686275,26.666666,89,-1.5625,3.90625,28,37.254902,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-4,452.5,346.899994,13.71,25.490196,0,8448,0,255
3423,1682,689,4,15.686275,26.666666,89,-1.5625,3.90625,28,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-4,452.5,346.899994,13.71,25.09804,0,8448,0,255
3424,1682,689,4,15.686275,26.666666,89,-1.5625,3.90625,28,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-4,451.600006,346.100006,13.652,25.09804,0,8448,0,255
3425,1682,689,4,15.686275,54.509804,89,-3.125,0,28,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-4,451.600006,346.100006,13.652,25.09804,0,8448,0,255
3426,1684,1046.75,3,15.294118,54.509804,89,-3.125,0,57,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0,46,2,451.600006,346.100006,13.652,25.09804,0,8448,0,255
3427,1684,1046.75,3,15.294118,54.509804,89,-3.125,0,57,43.137257,47.058823,16.078432,31.764706,15.686275,0,102,0,46,2,450.700012,345.200012,13.535,50.196079,0,8448,0,255
3428,1684,1046.75,3,15.294118,54.509804,89,-3.125,0,57,43.137257,49.019608,16.078432,31.764706,16.470589,0,102,0,46,2,450.700012,345.200012,13.535,50.196079,0,8448,0,255
3429,1684,793.75,0,16.470589,65.098038,89,-1.5625,-2.34375,57,43.137257,49.019608,16.078432,31.764706,16.470589,0,102,0,46,-6,450.700012,345.200012,13.535,50.196079,0,8448,0,255
3430,1685,793.75,0,16.470589,65.098038,89,-1.5625,-2.34375,57,43.137257,49.019608,16.078432,31.764706,16.470589,0,102,0,46,-6,450.700012,345.200012,13.535,62.35294,0,8448,0,255
3431,1685,793.75,0,16.470589,65.098038,89,-1.5625,-2.34375,57,43.137257,52.941177,25.490196,41.176472,16.470589,0,102,1.568627,46,-6,450.600006,344.899994,13.75,62.35294,0,8448,0,255
3432,1685,793.75,0,16.470589,65.098038,89,-1.5625,-2.34375,57,43.137257,52.941177,25.490196,41.176472,20.392157,0,102,1.568627,46,-6,450.600006,344.899994,13.75,62.35294,0,8448,0,255
3433,1685,1519.5,6,21.568628,46.274509,89,-2.34375,2.34375,46,43.137257,52.941177,25.490196,41.176472,20.392157,0,102,1.568627,46,17,450.600006,344.899994,13.75,62.35294,0,8448,0,255
3434,1687,1519.5,6,21.568628,46.274509,89,-2.34375,2.34375,46,41.960785,52.941177,25.490196,41.176472,20.392157,0,102,1.568627,46,17,450.600006,344.899994,13.75,44.705883,0,8448,0,255
3435,1687,1519.5,6,21.568628,46.274509,89,-2.34375,2.34375,46,41.960785,49.019608,16.078432,31.764706,17.254902,0,102,0,46,17,451.5,344.600006,13.769,44.705883,0,8448,0,255
3436,1687,1519.5,6,21.568628,41.568626,89,-1.5625,0,46,41.960785,49.019608,16.078432,31.764706,17.254902,0,102,0,46,17,451.5,344.600006,13.769,44.705883,0,8448,0,255
3437,1689,992,13,19.607843,41.568626,89,-1.5625,0,41,41.960785,49.019608,16.078432,31.764706,17.254902,0,102,0,45,15,451.5,344.600006,13.769,44.705883,0,8448,0,255
3438,1689,992,13,19.607843,41.568626,89,-1.5625,0,41,43.137257,49.019608,16.078432,31.764706,17.254902,0,102,0,45,15,452.5,344.5,13.769,68.627449,0,8448,0,255
3439,1689,992,13,19.607843,41.568626,89,-1.5625,0,41,43.137257,51.764706,23.137255,39.215687,19.607843,0,102,2.352941,45,15,452.5,344.5,13.73,68.627449,0,8448,0,255
3440,1689,1204.5,15,19.215687,36.07843,89,-0.78125,-1.5625,35,43.137257,51.764706,23.137255,39.215687,19.607843,0,102,2.352941,45,19,452.5,344.5,13.73,68.627449,0,8448,0,255
3441,1691,1204.5,15,19.215687,36.07843,89,-0.78125,-1.5625,35,43.137257,51.764706,23.137255,39.215687,19.607843,0,102,2.352941,45,19,452.5,344.5,13.73,44.705883,0,8448,0,255
3442,1691,1204.5,15,19.215687,36.07843,89,-0.78125,-1.5625,35,40.392159,48.235294,16.078432,31.764706,19.607843,0,102,0,45,19,453.5,344.399994,13.789,44.705883,0,8448,0,255
3443,1691,1204.5,15,19.215687,36.07843,89,-0.78125,-1.5625,35,40.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,45,19,453.5,344.399994,13.789,44.705883,0,8448,0,255
3444,1691,1157.75,17,16.470589,19.607843,89,-1.5625,-1.5625,21,40.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,45,14,453.5,344.399994,13.789,44.705883,0,8448,0,255
3445,1693,1157.75,17,16.470589,19.607843,89,-1.5625,-1.5625,21,48.235294,48.235294,16.078432,31.764706,16.470589,0,102,0,45,14,453.5,344.399994,13.789,29.019608,0,8448,0,255
3446,1693,1157.75,17,16.470589,19.607843,89,-1.5625,-1.5625,21,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,45,14,453.700012,344.299988,13.73,29.019608,0,8448,0,255
3447,1693,1157.75,17,16.470589,21.568628,89,-1.5625,2.34375,21,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,45,14,453.700012,344.299988,13.73,29.019608,0,8448,0,255
3448,1694,825,15,15.686275,21.568628,89,-1.5625,2.34375,23,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,46,7,453.700012,344.299988,13.73,29.019608,0,8448,0,255
3449,1694,825,15,15.686275,21.568628,89,-1.5625,2.34375,23,51.764706,47.843136,16.078432,31.764706,16.078432,0,102,0,46,7,453.799988,343.899994,13.73,23.529411,0,8448,0,255
3450,1694,825,15,15.686275,21.568628,89,-1.5625,2.34375,23,51.764706,47.058823,16.078432,31.764706,15.686275,0,102,0,46,7,453.799988,343.899994,13.691,23.529411,0,8448,0,255
3451,1694,742.75,10,15.686275,36.07843,89,-1.5625,1.5625,50,51.764706,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-10,453.799988,343.899994,13.691,23.529411,0,8448,0,255
3452,1696,742.75,10,20,36.07843,89,-1.5625,1.5625,50,51.764706,47.058823,16.078432,31.764706,15.686275,0,102,0,46,-10,453.799988,343.899994,13.691,23.529411,0,8448,0,255
3453,1696,742.75,10,20,36.07843,89,-1.5625,1.5625,50,48.235294,51.764706,23.921568,31.764706,15.686275,0,102,3.921569,46,-10,453.799988,343.5,13.73,76.862747,0,8448,0,255
3454,1696,742.75,10,20,36.07843,89,-1.5625,1.5625,50,48.235294,51.764706,23.921568,40,19.607843,0,102,3.921569,46,-10,453.799988,343.5,13.73,76.862747,0,8448,0,255
3455,1696,1056.25,13,20,47.843136,88,-2.34375,2.34375,49,48.235294,51.764706,23.921568,40,19.607843,0,102,3.921569,46,15,453.799988,343.5,13.73,76.862747,0,8448,0,255
3456,1698,1056.25,13,20,47.843136,88,-2.34375,2.34375,49,38.431374,51.764706,23.921568,40,19.607843,0,102,3.921569,46,15,453.799988,343.5,13.73,64.705879,0,8448,0,255
3457,1698,1056.25,13,20,47.843136,88,-2.34375,2.34375,49,38.431374,50.588234,18.82353,32.941177,16.470589,0,102,2.745098,46,15,454.600006,343.299988,13.769,64.705879,0,8448,0,255
3458,1698,1056.25,13,20,20.392157,88,-2.34375,2.34375,49,38.431374,50.588234,18.82353,32.941177,16.470589,0,102,2.745098,46,15,454.600006,343.299988,13.769,64.705879,0,8448,0,255
3459,1700,1179.5,16,16.470589,20.392157,88,-1.5625,4.6875,21,38.431374,50.588234,18.82353,32.941177,16.470589,0,102,2.745098,45,15,454.600006,343.299988,13.769,64.705879,0,8448,0,255
3460,1700,1179.5,16,16.470589,20.392157,88,-1.5625,4.6875,21,48.235294,50.588234,18.82353,32.941177,16.470589,0,102,2.745098,45,15,454.799988,343.200012,13.769,31.764706,0,8448,0,255
3461,1700,1179.5,16,16.470589,20.392157,88,-1.5625,4.6875,21,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,45,15,454.799988,343.200012,13.75,31.764706,0,8448,0,255
3462,1700,778,15,16.470589,21.17647,88,-1.5625,8.59375,23,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,45,7,454.799988,343.200012,13.75,31.764706,0,8448,0,255
3463,1702,778,15,15.686275,21.17647,88,-1.5625,8.59375,23,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,46,7,454.799988,343.200012,13.75,31.764706,0,8448,0,255
3464,1702,778,15,15.686275,21.17647,88,-1.5625,8.59375,23,51.372547,47.058823,16.078432,31.764706,16.078432,0,102,0,46,7,454.799988,342.899994,13.75,23.137255,0,8448,0,255
3465,1702,778,15,15.686275,21.17647,88,-1.5625,8.59375,23,51.372547,47.058823,16.078432,31.764706,15.686275,0,102,0,46,7,454.799988,342.899994,13.75,23.137255,0,8448,0,255
3466,1702,557,8,19.607843,32.941177,88,-1.5625,3.90625,35,51.372547,47.058823,16.078432,31.764706,15.686275,0,102,0,46,1,454.799988,342.899994,13.75,23.137255,0,8448,0,255
3467,1704,557,8,19.607843,32.941177,88,-1.5625,3.90625,35,54.117645,47.058823,16.078432,31.764706,15.686275,0,102,0,46,1,454.799988,342.899994,13.75,61.176472,0,8448,0,255
3468,1704,557,8,19.607843,32.941177,88,-1.5625,3.90625,35,54.117645,51.764706,24.313726,40.392159,19.215687,0,102,3.529412,46,1,454.799988,342.5,13.769,61.176472,0,8448,0,255
3469,1704,557,8,19.607843,32.941177,88,-1.5625,3.90625,35,54.117645,51.764706,24.313726,40.392159,19.215687,0,102,3.529412,46,1,454.799988,342.5,13.769,61.176472,0,8448,0,255
3470,1705,992.75,12,22.352942,50.588234,88,-1.5625,-2.34375,63,54.117645,51.764706,24.313726,40.392159,19.215687,0,102,3.529412,46,3,454.799988,342.5,13.769,61.176472,0,8448,0,255
3471,1705,992.75,12,22.352942,50.588234,88,-1.5625,-2.34375,63,41.176472,51.764706,24.313726,40.392159,19.215687,0,102,3.529412,46,3,456,342.5,13.769,99.215683,0,8448,0,255
3472,1705,992.75,12,22.352942,50.588234,88,-1.5625,-2.34375,63,41.176472,56.470589,27.450981,43.529411,23.137255,0,102,7.058824,46,3,456,342.600006,13.73,99.215683,0,8448,0,255
3473,1705,1015.5,12,22.352942,70.980392,88,-4.6875,-3.90625,70,41.176472,56.470589,27.450981,43.529411,23.137255,0,102,7.058824,46,3,456,342.600006,13.73,99.215683,0,8448,0,255
3474,1707,1015.5,14,21.960785,70.980392,88,-4.6875,-3.90625,70,41.176472,56.470589,27.450981,43.529411,23.137255,0,102,7.058824,45,0,456,342.600006,13.73,99.215683,0,8448,0,255
3475,1707,1015.5,14,21.960785,70.980392,88,-4.6875,-3.90625,70,35.294117,56.470589,27.450981,43.529411,23.137255,0,102,0,45,0,457.399994,343.100006,13.71,74.901962,0,8448,0,255
3476,1707,1015.5,14,21.960785,70.980392,88,-4.6875,-3.90625,70,35.294117,47.058823,16.078432,31.764706,15.686275,0,102,0,45,0,457.399994,343.100006,13.71,74.901962,0,8448,0,255
3477,1707,838.25,13,20.784313,45.882355,88,-1.5625,-0.78125,62,35.294117,47.058823,16.078432,31.764706,15.686275,0,102,0,45,1,457.399994,343.100006,13.71,74.901962,0,8448,0,255
3478,1709,838.25,13,20.784313,45.882355,88,-1.5625,-0.78125,62,36.07843,47.058823,16.078432,31.764706,15.686275,0,102,0,45,1,457.399994,343.100006,13.71,77.647057,0,8448,0,255
3479,1709,838.25,13,20.784313,45.882355,88,-1.5625,-0.78125,62,36.07843,53.333332,24.705883,40.392159,20.392157,0,102,4.705883,45,1,460.100006,344,13.75,77.647057,0,8448,0,255
3480,1709,838.25,13,20.784313,45.882355,88,-1.5625,-0.78125,62,36.07843,53.333332,24.705883,40.392159,20.392157,0,102,4.705883,45,1,460.100006,344,13.75,77.647057,0,8448,0,255
3481,1711,1298.25,16,19.215687,42.35294,88,-1.5625,0,39,36.07843,53.333332,24.705883,40.392159,20.392157,0,102,4.705883,45,19,460.100006,344,13.75,77.647057,0,8448,0,255
3482,1711,1298.25,16,19.215687,42.35294,88,-1.5625,0,39,42.35294,53.333332,24.705883,40.392159,20.392157,0,102,4.705883,45,19,460.100006,344,13.75,33.333332,0,8448,0,255
3483,1711,1298.25,16,19.215687,42.35294,88,-1.5625,0,39,42.35294,48.627453,16.078432,31.764706,16.862745,0,102,0,45,19,462.899994,345.200012,13.808,33.333332,0,8448,0,255
3484,1711,1298.25,16,19.215687,21.17647,88,2.34375,4.6875,24,42.35294,48.627453,16.078432,31.764706,16.862745,0,102,0,45,19,462.899994,345.200012,13.808,33.333332,0,8448,0,255
3485,1713,1314,19,18.039215,21.17647,88,2.34375,4.6875,24,42.35294,48.627453,16.078432,31.764706,16.862745,0,102,0,45,9,462.899994,345.200012,13.808,33.333332,0,8448,0,255
3486,1713,1314,19,18.039215,21.17647,88,2.34375,4.6875,24,52.156864,48.627453,16.078432,31.764706,16.862745,0,102,0,45,9,464.700012,346,13.808,35.686275,0,8448,0,255
3487,1713,1314,19,18.039215,21.17647,88,2.34375,4.6875,24,52.156864,50.588234,20.784313,36.862743,18.431372,0,102,1.176471,45,9,464.700012,346,13.808,35.686275,0,8448,0,255
3488,1713,1316.25,20,18.431372,26.274509,88,1.5625,1.5625,27,52.156864,50.588234,20.784313,36.862743,18.431372,0,102,1.176471,45,20,464.700012,346,13.808,35.686275,0,8448,0,255
3489,1714,1316.25,20,18.431372,26.274509,88,1.5625,1.5625,27,57.64706,50.588234,20.784313,36.862743,18.431372,0,102,1.176471,45,20,464.700012,346,13.808,43.92157,0,8448,0,255
3490,1714,1316.25,20,18.431372,26.274509,88,1.5625,1.5625,27,57.64706,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,45,20,465.399994,346.200012,13.808,43.92157,0,8448,0,255
3491,1714,1316.25,20,18.431372,26.274509,88,1.5625,1.5625,27,57.64706,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,45,20,465.399994,346.200012,13.808,43.92157,0,8448,0,255
3492,1714,1276.5,19,16.862745,18.82353,88,-1.5625,3.90625,21,57.64706,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,45,2,465.399994,346.200012,13.808,43.92157,0,8448,0,255
3493,1716,1276.5,19,16.862745,18.82353,88,-1.5625,3.90625,21,54.117645,49.803921,19.607843,35.686275,17.647058,0,102,0.784314,45,2,465.399994,346.200012,13.808,0,0,8448,0,255
3494,1716,1276.5,19,16.862745,18.82353,88,-1.5625,3.90625,21,54.117645,48.235294,16.078432,31.764706,17.254902,0,102,0,45,2,465.299988,346.5,13.789,0,0,8448,0,255
3495,1716,1276.5,19,16.862745,30.196079,88,-1.5625,0,21,54.117645,48.235294,16.078432,31.764706,17.254902,0,102,0,45,2,465.299988,346.5,13.789,0,0,8448,0,255
3496,1718,921,17,16.078432,30.196079,88,-1.5625,0,27,54.117645,48.235294,16.078432,31.764706,17.254902,0,102,0,46,0,465.299988,346.5,13.789,0,0,8448,0,255
3497,1718,921,17,16.078432,30.196079,88,-1.5625,0,27,54.509804,48.235294,16.078432,31.764706,17.254902,0,102,0,46,0,462.600006,346,13.691,0,0,8448,0,255
3498,1718,921,17,16.078432,30.196079,88,-1.5625,0,27,54.509804,47.450981,16.078432,31.764706,16.078432,0,102,0,46,0,462.600006,346,13.691,0,0,8448,0,255
3499,1718,678.75,15,16.078432,26.666666,88,-1.5625,8.59375,28,54.509804,47.450981,16.078432,31.764706,16.078432,0,102,0,46,-4,462.600006,346,13.691,0,0,8448,0,255
3500,1720,678.75,15,16.078432,26.666666,88,-1.5625,8.59375,28,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,46,-4,462.600006,346,13.691,0,0,8448,0,255
