,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1419,0,695,26.170833333333334,12.5,19.607843,28.627451,86,-3.125,0.78125,29,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,23,566.0,436.0,13.73,12.941176,0,7948,0,255,6.824826033100143,0.2607798516070744,3.0,-0.5555555555555554,0.0,0.0
1420,0,697,24.7125,11.944444444444445,18.82353,25.09804,86,-3.125,1.5625,26,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,7,566.0,436.0,13.73,12.941176,0,7948,0,255,6.521500431629026,0.26389480755200917,3.0,0.0,2179.6693079060783,14.038672662622188
1421,0,697,24.7125,11.944444444444445,18.82353,25.09804,86,-3.125,1.5625,26,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,7,564.599976,436.0,13.73,12.941176,0,7948,0,255,6.521500431629026,0.26389480755200917,3.0,0.0,2179.6693079060783,14.038672662622188
1422,0,697,24.7125,11.944444444444445,18.82353,25.09804,86,-3.125,1.5625,26,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,7,564.599976,434.700012,13.652,12.941176,0,7948,0,255,6.521500431629026,0.26389480755200917,3.0,0.0,2179.6693079060783,14.038672662622188
1423,0,697,17.133333333333333,11.944444444444445,18.82353,33.725491,86,-3.125,1.5625,35,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,7,564.599976,434.700012,13.652,12.941176,0,7948,0,255,6.521500431629026,0.3806323209122,4.0,-0.8333333333333339,0.0,0.0
1424,0,698,17.133333333333333,11.11111111111111,18.82353,33.725491,86,-3.125,1.5625,35,25.09804,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,0,564.599976,434.700012,13.652,12.941176,0,7948,0,255,6.066512029422349,0.35407657759274414,4.0,0.0,1947.4047156310012,18.09116248470434
1425,0,698,17.133333333333333,11.11111111111111,18.82353,33.725491,86,-3.125,1.5625,35,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,0,563.0,433.200012,13.652,14.117647,0,7948,0,255,6.066512029422349,0.35407657759274414,4.0,0.0,1947.4047156310012,18.09116248470434
1426,0,698,17.133333333333333,11.11111111111111,18.82353,33.725491,86,-3.125,1.5625,35,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,0,563.0,433.200012,13.652,14.117647,0,7948,0,255,6.066512029422349,0.35407657759274414,4.0,-0.8333333333333339,0.0,0.0
1427,0,698,17.408333333333335,10.277777777777777,18.82353,35.294117,86,-3.125,2.34375,36,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,0,563.0,433.200012,13.652,14.117647,0,7948,0,255,5.611523627215673,0.32234697714977534,4.0,0.0,1732.5317321522202,15.840764042176835
1428,0,700,17.408333333333335,10.277777777777777,18.82353,35.294117,86,-3.125,2.34375,36,25.882353,50.980392,16.078432,31.764706,18.82353,0,101,0.0,50,0,563.0,433.200012,13.652,13.725491,0,7948,0,255,5.611523627215673,0.32234697714977534,4.0,0.0,1732.5317321522202,15.840764042176835
1429,0,700,17.408333333333335,10.277777777777777,18.82353,35.294117,86,-3.125,2.34375,36,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,0,562.099976,432.5,13.574,13.725491,0,7948,0,255,5.611523627215673,0.32234697714977534,4.0,0.0,1732.5317321522202,15.840764042176835
1430,0,700,17.408333333333335,10.277777777777777,18.82353,35.294117,86,-3.125,2.34375,36,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,0,562.099976,432.5,13.574,13.725491,0,7948,0,255,5.611523627215673,0.32234697714977534,4.0,-1.3888888888888875,0.0,0.0
1431,0,702,17.225,8.88888888888889,18.82353,35.294117,87,-3.125,2.34375,35,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,0,562.099976,432.5,13.574,13.725491,0,7948,0,255,4.85320962353788,0.2817538242982804,3.0,0.0,1409.5153774430728,13.02454944807097
1432,0,702,17.225,8.88888888888889,18.82353,35.294117,87,-3.125,2.34375,35,25.882353,51.372547,16.078432,31.764706,18.82353,0,101,0.0,50,0,562.099976,432.5,13.574,12.941176,0,7948,0,255,4.85320962353788,0.2817538242982804,3.0,0.0,1409.5153774430728,13.02454944807097
1433,0,702,17.225,8.88888888888889,18.82353,35.294117,87,-3.125,2.34375,35,25.882353,47.843136,16.078432,31.764706,16.078432,0,101,0.0,50,0,560.299988,430.799988,13.437,12.941176,0,7948,0,255,4.85320962353788,0.2817538242982804,3.0,0.0,1409.5153774430728,13.02454944807097
1434,0,702,17.225,8.88888888888889,18.82353,29.019608,87,-3.125,3.90625,31,25.882353,47.843136,16.078432,31.764706,16.078432,0,101,0.0,50,0,560.299988,430.799988,13.437,12.941176,0,7948,0,255,4.85320962353788,0.2817538242982804,3.0,-2.7777777777777786,0.0,0.0
1435,0,704,10.4,6.111111111111111,16.078432,29.019608,87,-3.125,3.90625,31,25.882353,47.843136,16.078432,31.764706,16.078432,0,101,0.0,50,0,560.299988,430.799988,13.437,12.941176,0,7948,0,255,3.336581616182292,0.32082515540214346,4.0,0.0,873.3879736124828,13.36675504487053
1436,0,704,10.4,6.111111111111111,16.078432,29.019608,87,-3.125,3.90625,31,19.215687,47.843136,16.078432,31.764706,16.078432,0,101,0.0,50,0,558.400024,429.0,13.73,15.686275,0,7948,0,255,3.336581616182292,0.32082515540214346,4.0,0.0,873.3879736124828,13.36675504487053
1437,0,704,10.4,6.111111111111111,16.078432,29.019608,87,-3.125,3.90625,31,19.215687,47.843136,16.078432,32.941177,16.078432,0,101,0.0,50,0,558.400024,429.0,13.73,15.686275,0,7948,0,255,3.336581616182292,0.32082515540214346,4.0,-1.666666666666666,0.0,0.0
1438,0,704,20.3875,4.444444444444445,23.137255,73.725487,87,-4.6875,-0.78125,68,19.215687,47.843136,16.078432,32.941177,16.078432,0,101,0.0,51,1,558.400024,429.0,13.73,15.686275,0,7948,0,255,2.42660481176894,0.11902414772625089,1.0,0.0,605.818758680384,4.729670259879557
1439,0,706,20.3875,4.444444444444445,23.137255,73.725487,87,-4.6875,-0.78125,68,14.117647,47.843136,16.078432,32.941177,16.078432,0,101,0.0,51,1,558.400024,429.0,13.73,18.039215,0,7948,0,255,2.42660481176894,0.11902414772625089,1.0,0.0,605.818758680384,4.729670259879557
1440,0,706,20.3875,4.444444444444445,23.137255,73.725487,87,-4.6875,-0.78125,68,14.117647,57.254902,27.450981,43.137257,23.921568,0,101,7.45098,51,1,557.099976,427.600006,13.769,18.039215,0,7948,0,255,2.42660481176894,0.11902414772625089,1.0,0.0,605.818758680384,4.729670259879557
1441,0,706,20.3875,4.444444444444445,23.137255,73.725487,87,-4.6875,-0.78125,68,14.117647,57.254902,27.450981,43.137257,23.921568,0,101,7.45098,51,1,557.099976,427.600006,13.769,18.039215,0,7948,0,255,2.42660481176894,0.11902414772625089,1.0,1.666666666666666,17081.374314235934,133.35550762391432
1442,0,706,30.295833333333334,6.111111111111111,25.09804,61.568626,88,-2.34375,0.0,63,14.117647,57.254902,27.450981,43.137257,23.921568,0,101,7.45098,50,19,557.099976,427.600006,13.769,18.039215,0,7948,0,255,3.336581616182292,0.11013335000464174,1.0,0.0,873.3879736124828,4.588560114426742
1443,0,708,30.295833333333334,6.111111111111111,25.09804,61.568626,88,-2.34375,0.0,63,9.019608,57.254902,27.450981,43.137257,23.921568,0,101,7.45098,50,19,557.099976,427.600006,13.769,26.666666,0,7948,0,255,3.336581616182292,0.11013335000464174,1.0,0.0,873.3879736124828,4.588560114426742
1444,0,708,30.295833333333334,6.111111111111111,25.09804,61.568626,88,-2.34375,0.0,63,9.019608,49.803921,16.078432,31.764706,17.647058,0,101,0.0,50,19,557.5,427.100006,13.789,26.666666,0,7948,0,255,3.336581616182292,0.11013335000464174,1.0,0.0,873.3879736124828,4.588560114426742
1445,0,708,30.295833333333334,6.111111111111111,25.09804,25.490196,88,-3.125,0.0,63,9.019608,49.803921,16.078432,31.764706,17.647058,0,101,0.0,50,19,557.5,427.100006,13.789,26.666666,0,7948,0,255,3.336581616182292,0.11013335000464174,1.0,1.9444444444444446,27302.92501064952,143.44268125523473
1446,0,709,24.920833333333334,8.055555555555555,26.666666,25.490196,88,-3.125,0.0,75,9.019608,49.803921,16.078432,31.764706,17.647058,0,101,0.0,49,-7,557.5,427.100006,13.789,26.666666,0,7948,0,255,4.3982212213312035,0.17648772665432014,2.0,0.0,1234.6430941957733,7.885531884012463
1447,0,709,24.920833333333334,8.055555555555555,26.666666,25.490196,88,-3.125,0.0,75,11.764706,49.803921,16.078432,31.764706,17.647058,0,101,0.0,49,-7,558.400024,427.200012,13.652,12.941176,0,7948,0,255,4.3982212213312035,0.17648772665432014,2.0,0.0,1234.6430941957733,7.885531884012463
1448,0,709,24.920833333333334,8.055555555555555,26.666666,25.490196,88,-3.125,0.0,75,11.764706,57.64706,23.137255,38.823528,21.960785,0,101,7.843137,49,-7,558.400024,427.200012,13.652,12.941176,0,7948,0,255,4.3982212213312035,0.17648772665432014,2.0,1.3888888888888893,26119.596797899485,166.82303923754563
1449,0,709,26.691666666666666,9.444444444444445,21.17647,24.705883,88,-3.125,2.34375,26,11.764706,57.64706,23.137255,38.823528,21.960785,0,101,7.843137,48,14,558.400024,427.200012,13.652,12.941176,0,7948,0,255,5.156535225008997,0.19318895629131427,2.0,0.0,1533.7459868100136,9.145972010012882
1450,0,711,26.691666666666666,9.444444444444445,21.17647,24.705883,88,-3.125,2.34375,26,25.09804,57.64706,23.137255,38.823528,21.960785,0,101,7.843137,48,14,558.400024,427.200012,13.652,14.509804,0,7948,0,255,5.156535225008997,0.19318895629131427,2.0,0.0,1533.7459868100136,9.145972010012882
1451,0,711,26.691666666666666,9.444444444444445,21.17647,24.705883,88,-3.125,2.34375,26,25.09804,54.509804,21.568628,37.64706,21.960785,0,101,2.352941,48,14,560.599976,427.899994,13.73,14.509804,0,7948,0,255,5.156535225008997,0.19318895629131427,2.0,0.0,1533.7459868100136,9.145972010012882
1452,0,711,26.691666666666666,9.444444444444445,21.17647,24.705883,88,-3.125,2.34375,26,25.09804,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,48,14,560.599976,427.899994,13.73,14.509804,0,7948,0,255,5.156535225008997,0.19318895629131427,2.0,-0.27777777777777857,0.0,0.0
1453,0,711,26.9625,9.166666666666666,21.17647,39.607841,88,-2.34375,-0.78125,39,25.09804,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,48,23,560.599976,427.899994,13.73,14.509804,0,7948,0,255,5.004872424273438,0.18562345569859764,2.0,0.0,1470.8335667233794,8.682713993020105
1454,0,713,26.9625,9.166666666666666,21.17647,39.607841,88,-2.34375,-0.78125,39,27.058823,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,48,23,560.599976,427.899994,13.73,18.431372,0,7948,0,255,5.004872424273438,0.18562345569859764,2.0,0.0,1470.8335667233794,8.682713993020105
1455,0,713,26.9625,9.166666666666666,21.17647,39.607841,88,-2.34375,-0.78125,39,27.058823,53.333332,20.784313,36.862743,20.784313,0,101,1.568627,48,23,562.299988,428.399994,13.73,18.431372,0,7948,0,255,5.004872424273438,0.18562345569859764,2.0,0.0,1470.8335667233794,8.682713993020105
1456,0,713,26.9625,9.166666666666666,21.17647,33.725491,87,-0.78125,-0.78125,39,27.058823,53.333332,20.784313,36.862743,20.784313,0,101,1.568627,48,23,562.299988,428.399994,13.73,18.431372,0,7948,0,255,5.004872424273438,0.18562345569859764,2.0,0.5555555555555554,12797.77801116782,75.5486200010216
1457,0,715,27.029166666666665,9.722222222222221,20.392157,33.725491,87,-0.78125,-0.78125,34,27.058823,53.333332,20.784313,36.862743,20.784313,0,101,1.568627,49,25,562.299988,428.399994,13.73,18.431372,0,7948,0,255,5.308198025744556,0.19638777958666465,2.0,0.0,1598.300947727409,9.411915554676588
1458,0,715,27.029166666666665,9.722222222222221,20.392157,33.725491,87,-0.78125,-0.78125,34,26.274509,53.333332,20.784313,36.862743,20.784313,0,101,1.568627,49,25,563.200012,428.600006,13.73,19.607843,0,7948,0,255,5.308198025744556,0.19638777958666465,2.0,0.0,1598.300947727409,9.411915554676588
1459,0,715,27.029166666666665,9.722222222222221,20.392157,33.725491,87,-0.78125,-0.78125,34,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,49,25,563.200012,428.600006,13.75,19.607843,0,7948,0,255,5.308198025744556,0.19638777958666465,2.0,-0.2777777777777768,0.0,0.0
1460,0,715,26.079166666666666,9.444444444444445,20.392157,24.313726,87,-3.125,6.25,26,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,49,9,563.200012,428.600006,13.75,19.607843,0,7948,0,255,5.156535225008997,0.19772622687364744,2.0,0.0,1533.7459868100136,9.36077595400903
1461,0,717,26.079166666666666,9.444444444444445,18.82353,24.313726,87,-3.125,6.25,26,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0.0,49,9,563.200012,428.600006,13.75,15.294118,0,7948,0,255,5.156535225008997,0.19772622687364744,2.0,0.0,1533.7459868100136,9.36077595400903
1462,0,717,26.079166666666666,9.444444444444445,18.82353,24.313726,87,-3.125,6.25,26,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0.0,49,9,563.299988,428.5,13.75,15.294118,0,7948,0,255,5.156535225008997,0.19772622687364744,2.0,0.0,1533.7459868100136,9.36077595400903
1463,0,717,26.079166666666666,9.444444444444445,18.82353,24.313726,87,-3.125,6.25,26,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0.0,49,9,563.299988,428.5,13.75,15.294118,0,7949,0,255,5.156535225008997,0.19772622687364744,2.0,-0.8333333333333339,0.0,0.0
1464,0,717,24.620833333333334,8.61111111111111,18.82353,25.09804,87,-3.125,6.25,26,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0.0,49,7,563.299988,428.5,13.75,15.294118,0,7949,0,255,4.701546822802321,0.19095807031182213,2.0,0.0,1349.7431089446586,8.725704308966993
1465,0,718,24.620833333333334,8.61111111111111,18.82353,25.09804,87,-3.125,6.25,26,29.019608,50.980392,16.078432,31.764706,18.82353,0,101,0.0,49,7,563.299988,428.5,13.75,15.294118,0,7949,0,255,4.701546822802321,0.19095807031182213,2.0,0.0,1349.7431089446586,8.725704308966993
1466,0,718,24.620833333333334,8.61111111111111,18.82353,25.09804,87,-3.125,6.25,26,29.019608,52.549019,20.0,36.07843,20.392157,0,101,0.784314,49,7,563.0,428.100006,13.73,15.294118,0,7949,0,255,4.701546822802321,0.19095807031182213,2.0,0.0,1349.7431089446586,8.725704308966993
1467,0,718,24.620833333333334,8.61111111111111,18.82353,35.294117,86,-3.125,0.78125,26,29.019608,52.549019,20.0,36.07843,20.392157,0,101,0.784314,49,7,563.0,428.100006,13.73,15.294118,0,7949,0,255,4.701546822802321,0.19095807031182213,2.0,-0.2777777777777768,0.0,0.0
1468,0,720,23.720833333333335,8.333333333333334,20.392157,35.294117,86,-1.5625,0.78125,36,29.019608,52.549019,20.0,36.07843,20.392157,0,101,0.784314,50,22,563.0,428.100006,13.73,15.294118,0,7949,0,255,4.549884022066762,0.19180961976041153,2.0,0.0,1291.4684512037038,8.665746502016773
1469,0,720,23.720833333333335,8.333333333333334,20.392157,35.294117,86,-1.5625,0.78125,36,27.843138,52.549019,20.0,36.07843,20.392157,0,101,0.784314,50,22,562.400024,427.5,13.73,16.470589,0,7949,0,255,4.549884022066762,0.19180961976041153,2.0,0.0,1291.4684512037038,8.665746502016773
1470,0,720,23.720833333333335,8.333333333333334,20.392157,35.294117,86,-1.5625,0.78125,36,27.843138,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,22,562.400024,427.5,13.789,16.470589,0,7949,0,255,4.549884022066762,0.19180961976041153,2.0,0.0,1291.4684512037038,8.665746502016773
1471,0,720,22.55,8.333333333333334,20.392157,17.647058,86,-3.125,0.0,18,27.843138,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,5,562.400024,427.5,13.789,16.470589,0,7949,0,255,4.549884022066762,0.20176869277457926,2.0,0.0,1291.4684512037038,9.115686407239743
1472,0,722,22.55,8.333333333333334,16.862745,17.647058,86,-3.125,0.0,18,27.843138,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,5,562.400024,427.5,13.789,16.470589,0,7949,0,255,4.549884022066762,0.20176869277457926,2.0,0.0,1291.4684512037038,9.115686407239743
1473,0,722,22.55,8.333333333333334,16.862745,17.647058,86,-3.125,0.0,18,27.843138,49.019608,16.078432,31.764706,16.862745,0,101,0.0,50,5,560.400024,426.399994,13.789,0.0,0,7949,0,255,4.549884022066762,0.20176869277457926,2.0,0.0,1291.4684512037038,9.115686407239743
1474,0,722,22.55,8.333333333333334,16.862745,17.647058,86,-3.125,0.0,18,27.843138,49.019608,16.078432,31.764706,17.254902,0,101,0.0,50,5,560.400024,426.399994,13.789,0.0,0,7949,0,255,4.549884022066762,0.20176869277457926,2.0,-0.8333333333333339,0.0,0.0
1475,0,722,20.429166666666667,7.5,17.254902,21.960785,86,-3.125,0.0,23,27.843138,49.019608,16.078432,31.764706,17.254902,0,101,0.0,50,3,560.400024,426.399994,13.789,0.0,0,7949,0,255,4.094895619860086,0.20044359550610252,2.0,0.0,1125.14704228125,8.766187439352182
1476,0,724,20.429166666666667,7.5,17.254902,21.960785,86,-3.125,0.0,23,27.058823,49.019608,16.078432,31.764706,17.254902,0,101,0.0,50,3,560.400024,426.399994,13.789,0.0,0,7949,0,255,4.094895619860086,0.20044359550610252,2.0,0.0,1125.14704228125,8.766187439352182
1477,0,724,20.429166666666667,7.5,17.254902,21.960785,86,-3.125,0.0,23,27.058823,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,3,558.0,425.600006,13.769,0.0,0,7949,0,255,4.094895619860086,0.20044359550610252,2.0,0.0,1125.14704228125,8.766187439352182
1478,0,724,20.429166666666667,7.5,17.254902,22.352942,86,-3.125,0.0,23,27.058823,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,3,558.0,425.600006,13.769,0.0,0,7949,0,255,4.094895619860086,0.20044359550610252,2.0,-0.8333333333333339,0.0,0.0
1479,0,726,17.941666666666666,6.666666666666666,16.862745,22.352942,86,-3.125,0.0,23,27.058823,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,1,558.0,425.600006,13.769,0.0,0,7949,0,255,3.6399072176534095,0.2028745314065997,2.0,0.0,970.5649692962962,8.610214079683818
1480,0,726,17.941666666666666,6.666666666666666,16.862745,22.352942,86,-3.125,0.0,23,29.411764,48.627453,16.078432,31.764706,16.862745,0,101,0.0,50,1,551.799988,423.5,13.769,0.0,0,7949,0,255,3.6399072176534095,0.2028745314065997,2.0,0.0,970.5649692962962,8.610214079683818
1481,0,726,17.941666666666666,6.666666666666666,16.862745,22.352942,86,-3.125,0.0,23,29.411764,53.725491,24.705883,40.784313,21.568628,0,101,3.921569,50,1,551.799988,423.5,13.789,0.0,0,7949,0,255,3.6399072176534095,0.2028745314065997,2.0,-0.833333333333333,0.0,0.0
1482,0,726,18.891666666666666,5.833333333333333,16.862745,68.627449,86,-4.6875,4.6875,69,29.411764,53.725491,24.705883,40.784313,21.568628,0,101,3.921569,50,4,551.799988,423.5,13.789,0.0,0,7949,0,255,3.1849188154467334,0.16858855661826555,2.0,0.0,826.4178615891203,6.962761868704103
1483,0,727,18.891666666666666,5.833333333333333,22.745098,68.627449,86,-4.6875,4.6875,69,29.411764,53.725491,24.705883,40.784313,21.568628,0,101,3.921569,50,4,551.799988,423.5,13.789,0.0,0,7949,0,255,3.1849188154467334,0.16858855661826555,2.0,0.0,826.4178615891203,6.962761868704103
1484,0,727,18.891666666666666,5.833333333333333,22.745098,68.627449,86,-4.6875,4.6875,69,28.627451,55.294117,24.705883,40.784313,21.568628,0,101,5.882353,50,4,547.099976,421.700012,13.789,30.196079,0,7949,0,255,3.1849188154467334,0.16858855661826555,2.0,0.0,826.4178615891203,6.962761868704103
1485,0,727,18.891666666666666,5.833333333333333,22.745098,68.627449,86,-4.6875,4.6875,69,28.627451,55.294117,25.490196,41.568626,22.352942,0,101,5.882353,50,4,547.099976,421.700012,13.789,30.196079,0,7949,0,255,3.1849188154467334,0.16858855661826555,2.0,1.9444444444444446,26054.612306033567,219.51614249900362
1486,0,727,23.1875,7.777777777777778,22.352942,55.686275,86,-1.5625,-3.125,55,28.627451,55.294117,25.490196,41.568626,22.352942,0,101,5.882353,50,17,547.099976,421.700012,13.789,30.196079,0,7949,0,255,4.246558420595645,0.18313998579388224,2.0,0.0,1179.2187278964334,8.094547242703282
1487,0,729,23.1875,7.777777777777778,22.352942,55.686275,86,-1.5625,-3.125,55,23.921568,55.294117,25.490196,41.568626,22.352942,0,101,5.882353,50,17,547.099976,421.700012,13.789,30.588236,0,7949,0,255,4.246558420595645,0.18313998579388224,2.0,0.0,1179.2187278964334,8.094547242703282
1488,0,729,23.1875,7.777777777777778,22.352942,55.686275,86,-1.5625,-3.125,55,23.921568,56.470589,23.921568,40.0,23.137255,0,101,7.058824,50,17,545.200012,420.899994,13.71,30.588236,0,7949,0,255,4.246558420595645,0.18313998579388224,2.0,0.0,1179.2187278964334,8.094547242703282
1489,0,729,23.1875,7.777777777777778,22.352942,50.980392,86,-1.5625,-3.125,55,23.921568,56.470589,23.921568,40.0,23.137255,0,101,7.058824,50,17,545.200012,420.899994,13.71,30.588236,0,7949,0,255,4.246558420595645,0.18313998579388224,2.0,1.3888888888888884,25206.07057974828,173.02280254202776
1490,0,731,26.833333333333332,9.166666666666666,22.745098,50.980392,86,-2.34375,0.78125,52,23.921568,56.470589,23.921568,40.0,23.137255,0,101,7.058824,49,20,545.200012,420.899994,13.71,30.588236,0,7949,0,255,5.004872424273438,0.18651698475553188,2.0,0.0,1470.8335667233794,8.724509665967872
1491,0,731,26.833333333333332,9.166666666666666,22.745098,50.980392,86,-2.34375,0.78125,52,25.09804,56.470589,23.921568,40.0,23.137255,0,101,7.058824,49,20,545.099976,420.899994,13.71,24.313726,0,7949,0,255,5.004872424273438,0.18651698475553188,2.0,0.0,1470.8335667233794,8.724509665967872
