Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
3552,1745,1086.5,24,18.82353,30.980392,82,-0.78125,0.78125,33,30.196079,50.588234,16.078432,31.764706,18.82353,0,102,0,52,5,493.5,362.5,13.593,31.764706,0,7864,0,255
3553,1745,1086.5,24,18.82353,32.549019,82,-0.78125,3.90625,33,30.196079,50.588234,16.078432,31.764706,18.82353,0,102,0,52,5,493.5,362.5,13.593,31.764706,0,7864,0,255
3554,1746,1047.5,22,18.82353,32.549019,82,-0.78125,3.90625,35,30.196079,50.588234,16.078432,31.764706,18.82353,0,102,0,52,4,493.5,362.5,13.593,31.764706,0,7864,0,255
3555,1746,1047.5,22,18.82353,32.549019,82,-0.78125,3.90625,35,27.843138,50.588234,16.078432,31.764706,18.82353,0,102,0,52,4,494.299988,363.100006,13.652,23.529411,0,7864,0,255
3556,1746,1047.5,22,18.82353,32.549019,82,-0.78125,3.90625,35,27.843138,47.843136,16.078432,31.764706,16.470589,0,102,0,52,4,494.299988,363.100006,13.652,23.529411,0,7864,0,255
3557,1746,899,21,16.470589,21.960785,82,-0.78125,4.6875,23,27.843138,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,494.299988,363.100006,13.652,23.529411,0,7864,0,255
3558,1748,899,21,16.470589,21.960785,82,-0.78125,4.6875,23,25.882353,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,494.299988,363.100006,13.652,17.647058,0,7864,0,255
3559,1748,899,21,16.470589,21.960785,82,-0.78125,4.6875,23,25.882353,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,494.400024,363.399994,13.671,17.647058,0,7864,0,255
3560,1748,899,21,16.470589,21.960785,82,-0.78125,4.6875,23,25.882353,47.843136,16.078432,31.764706,16.470589,0,102,0,53,7,494.400024,363.399994,13.671,17.647058,0,7864,0,255
3561,1748,867,20,16.470589,23.529411,82,-0.78125,3.125,24,25.882353,47.843136,16.078432,31.764706,16.470589,0,102,0,53,6,494.400024,363.399994,13.671,17.647058,0,7864,0,255
3562,1750,867,20,16.470589,23.529411,82,-0.78125,3.125,24,26.274509,47.843136,16.078432,31.764706,16.470589,0,102,0,53,6,494.400024,363.399994,13.671,17.254902,0,7864,0,255
3563,1750,867,20,16.470589,23.529411,82,-0.78125,3.125,24,26.274509,47.843136,16.078432,31.764706,16.470589,0,102,0,53,6,494.200012,363.399994,13.671,17.254902,0,7864,0,255
3564,1750,867,20,16.470589,24.313726,82,-0.78125,4.6875,24,26.274509,47.843136,16.078432,31.764706,16.470589,0,102,0,53,6,494.200012,363.399994,13.671,17.254902,0,7864,0,255
3565,1752,835.75,20,16.470589,24.313726,82,-0.78125,4.6875,25,26.274509,47.843136,16.078432,31.764706,16.470589,0,102,0,53,4,494.200012,363.399994,13.671,17.254902,0,7864,0,255
3566,1752,835.75,20,16.470589,24.313726,82,-0.78125,4.6875,25,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,53,4,493.400024,363.200012,13.671,17.647058,0,7864,0,255
3567,1752,835.75,20,16.470589,24.313726,82,-0.78125,4.6875,25,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,53,4,493.400024,363.200012,13.632,17.647058,0,7864,0,255
3568,1752,818.75,18,16.470589,24.705883,83,-0.78125,0,26,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,53,2,493.400024,363.200012,13.632,17.647058,0,7864,0,255
3569,1754,818.75,18,16.470589,24.705883,83,-0.78125,0,26,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,53,2,493.400024,363.200012,13.632,18.82353,0,7864,0,255
3570,1754,818.75,18,16.470589,24.705883,83,-0.78125,0,26,26.274509,47.843136,16.078432,31.764706,16.470589,0,102,0,53,2,492.299988,362.799988,13.652,18.82353,0,7864,0,255
3571,1754,818.75,18,16.470589,24.705883,83,-0.78125,0,26,26.274509,47.843136,16.078432,31.764706,18.039215,0,102,0,53,2,492.299988,362.799988,13.652,18.82353,0,7864,0,255
3572,1754,846.75,17,18.82353,37.254902,83,-0.78125,0.78125,40,26.274509,47.843136,16.078432,31.764706,18.039215,0,102,0,53,-3,492.299988,362.799988,13.652,18.82353,0,7864,0,255
3573,1755,846.75,17,18.82353,37.254902,83,-0.78125,0.78125,40,24.313726,47.843136,16.078432,31.764706,18.039215,0,102,0,53,-3,492.299988,362.799988,13.652,36.07843,0,7864,0,255
3574,1755,846.75,17,18.82353,37.254902,83,-0.78125,0.78125,40,24.313726,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-3,491.299988,362.200012,13.574,36.07843,0,7864,0,255
3575,1755,846.75,17,18.82353,37.64706,83,-0.78125,-2.34375,40,24.313726,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-3,491.299988,362.200012,13.574,36.07843,0,7864,0,255
3576,1757,888.25,15,18.431372,37.64706,83,-0.78125,-2.34375,38,24.313726,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-5,491.299988,362.200012,13.574,36.07843,0,7864,0,255
3577,1757,888.25,15,18.431372,37.64706,83,-0.78125,-2.34375,38,25.882353,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-5,490.799988,361.899994,13.574,38.039215,0,7864,0,255
3578,1757,888.25,15,18.431372,37.64706,83,-0.78125,-2.34375,38,25.882353,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-5,490.799988,361.899994,13.593,38.039215,0,7864,0,255
3579,1757,915.5,12,18.431372,43.137257,83,-0.78125,-1.5625,50,25.882353,50.588234,16.078432,31.764706,18.431372,0,102,0,53,9,490.799988,361.899994,13.593,38.039215,0,7864,0,255
3580,1759,915.5,12,20.392157,43.137257,83,-0.78125,-1.5625,50,25.882353,50.588234,16.078432,31.764706,18.431372,0,102,0,53,9,490.799988,361.899994,13.593,38.039215,0,7864,0,255
3581,1759,915.5,12,20.392157,43.137257,83,-0.78125,-1.5625,50,25.882353,52.156864,16.078432,31.764706,18.431372,0,102,1.176471,53,9,490.099976,361.399994,13.593,55.686275,0,7864,0,255
3582,1759,915.5,12,20.392157,43.137257,83,-0.78125,-1.5625,50,25.882353,52.156864,20.392157,36.07843,20,0,102,1.176471,53,9,490.099976,361.399994,13.593,55.686275,0,7864,0,255
3583,1759,1096,14,18.431372,41.176472,84,-0.78125,-0.78125,35,25.882353,52.156864,20.392157,36.07843,20,0,102,1.176471,53,17,490.099976,361.399994,13.593,55.686275,0,7864,0,255
3584,1761,1096,14,18.431372,41.176472,84,-0.78125,-0.78125,35,26.274509,52.156864,20.392157,36.07843,20,0,102,1.176471,53,17,490.099976,361.399994,13.593,38.431374,0,7864,0,255
3585,1761,1096,14,18.431372,41.176472,84,-0.78125,-0.78125,35,26.274509,50.588234,16.078432,31.764706,18.431372,0,102,0,53,17,489.900024,360.899994,13.593,38.431374,0,7864,0,255
3586,1761,1096,14,18.431372,31.764706,85,-0.78125,-0.78125,35,26.274509,50.588234,16.078432,31.764706,18.431372,0,102,0,53,17,489.900024,360.899994,13.593,38.431374,0,7864,0,255
3587,1763,1059.25,16,18.431372,31.764706,85,-0.78125,-0.78125,34,26.274509,50.588234,16.078432,31.764706,18.431372,0,102,0,53,6,489.900024,360.899994,13.593,38.431374,0,7864,0,255
3588,1763,1059.25,16,18.431372,31.764706,85,-0.78125,-0.78125,34,27.058823,50.588234,16.078432,31.764706,18.431372,0,102,0,53,6,489.5,360.399994,13.593,38.431374,0,7864,0,255
3589,1763,1059.25,16,18.431372,31.764706,85,-0.78125,-0.78125,34,27.058823,50.588234,16.078432,31.764706,18.431372,0,102,0,53,6,489.5,360.399994,13.496,38.431374,0,7864,0,255
3590,1763,1017.75,13,18.431372,33.333332,85,-0.78125,0.78125,33,27.058823,50.588234,16.078432,31.764706,18.431372,0,102,0,53,6,489.5,360.399994,13.496,38.431374,0,7864,0,255
3591,1765,1017.75,13,18.431372,33.333332,85,-0.78125,0.78125,33,27.058823,50.588234,16.078432,31.764706,18.431372,0,102,0,53,3,489.5,360.399994,13.496,38.431374,0,7864,0,255
3592,1765,1017.75,13,18.431372,33.333332,85,-0.78125,0.78125,33,30.980392,50.588234,16.078432,31.764706,18.431372,0,102,0,53,3,489.299988,360.100006,13.417,38.039215,0,7864,0,255
3593,1765,1017.75,13,18.431372,33.333332,85,-0.78125,0.78125,33,30.980392,50.588234,16.078432,31.764706,18.431372,0,102,0,53,3,489.299988,360.100006,13.417,38.039215,0,7864,0,255
3594,1765,990.5,10,18.431372,34.117645,85,-0.78125,-1.5625,35,30.980392,50.588234,16.078432,31.764706,18.431372,0,102,0,53,2,489.299988,360.100006,13.417,38.039215,0,7864,0,255
3595,1766,990.5,10,18.431372,34.117645,85,-0.78125,-1.5625,35,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,2,489.299988,360.100006,13.417,38.823528,0,7864,0,255
3596,1766,990.5,10,18.431372,34.117645,85,-0.78125,-1.5625,35,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,2,488.900024,359.600006,13.613,38.823528,0,7864,0,255
3597,1766,990.5,10,18.431372,34.117645,85,-0.78125,-1.5625,35,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,2,488.900024,359.600006,13.613,38.823528,0,7864,0,255
3598,1768,854.5,9,18.431372,35.294117,86,-0.78125,-1.5625,38,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,7,488.900024,359.600006,13.613,38.823528,0,7864,0,255
3599,1768,854.5,9,18.431372,35.294117,86,-0.78125,-1.5625,38,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,7,488.5,359.600006,13.613,41.568626,0,7864,0,255
3600,1768,854.5,9,18.431372,35.294117,86,-0.78125,-1.5625,38,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,7,488.5,358.899994,13.515,41.568626,0,7864,0,255
3601,1768,713.25,9,18.431372,42.35294,86,-0.78125,-3.125,45,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,7,488.5,358.899994,13.515,41.568626,0,7864,0,255
3602,1770,713.25,9,18.431372,42.35294,86,-0.78125,-3.125,45,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,7,488.5,358.899994,13.515,41.568626,0,7864,0,255
3603,1770,713.25,9,18.431372,42.35294,86,-0.78125,-3.125,45,26.274509,50.588234,16.078432,31.764706,18.431372,0,102,0,53,7,488.099976,358.299988,13.339,41.960785,0,7864,0,255
3604,1770,713.25,9,18.431372,42.35294,86,-0.78125,-3.125,45,26.274509,50.588234,16.078432,31.764706,18.431372,0,102,0,53,7,488.099976,358.299988,13.339,41.960785,0,7864,0,255
3605,1770,798.25,12,19.607843,42.35294,86,-0.78125,-3.125,43,26.274509,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-2,488.099976,358.299988,13.339,41.960785,0,7864,0,255
3606,1772,798.25,12,19.607843,42.35294,86,-0.78125,-3.125,43,27.843138,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-2,488.099976,358.299988,13.339,69.803925,0,7864,0,255
3607,1772,798.25,12,19.607843,42.35294,86,-0.78125,-3.125,43,27.843138,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-2,487.900024,358,13.535,69.803925,0,7864,0,255
3608,1772,798.25,12,19.607843,42.35294,86,-0.78125,-3.125,43,27.843138,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-2,487.900024,358,13.535,69.803925,0,7864,0,255
3609,1774,1003.75,15,18.431372,34.117645,87,-0.78125,-4.6875,36,27.843138,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-3,487.900024,358,13.535,69.803925,0,7864,0,255
3610,1774,1003.75,15,18.431372,34.117645,87,-0.78125,-4.6875,36,28.627451,50.588234,16.078432,31.764706,18.431372,0,102,0,53,-3,487.900024,358,13.535,32.156864,0,7864,0,255
3611,1774,1003.75,15,18.431372,34.117645,87,-0.78125,-4.6875,36,28.627451,47.843136,16.078432,31.764706,16.470589,0,102,0,53,-3,487.900024,357.5,13.652,32.156864,0,7864,0,255
3612,1774,1003.75,15,18.431372,23.921568,87,0.78125,-0.78125,36,28.627451,47.843136,16.078432,31.764706,16.470589,0,102,0,53,-3,487.900024,357.5,13.652,32.156864,0,7864,0,255
3613,1775,860.75,12,20,23.921568,87,0.78125,-0.78125,31,28.627451,47.843136,16.078432,31.764706,16.470589,0,102,0,53,1,487.900024,357.5,13.652,32.156864,0,7864,0,255
3614,1775,860.75,12,20,23.921568,87,0.78125,-0.78125,31,34.117645,47.843136,16.078432,31.764706,16.470589,0,102,0,53,1,487.599976,357,13.515,50.588234,0,7864,0,255
3615,1775,860.75,12,20,23.921568,87,0.78125,-0.78125,31,34.117645,52.156864,24.705883,41.568626,21.960785,0,102,3.137255,53,1,487.599976,357,13.515,50.588234,0,7864,0,255
3616,1775,1172.5,12,22.745098,73.725487,87,-4.6875,-7.03125,77,34.117645,52.156864,24.705883,41.568626,21.960785,0,102,3.137255,53,1,487.599976,357,13.515,50.588234,0,7864,0,255
3617,1777,1172.5,12,22.745098,73.725487,87,-4.6875,-7.03125,77,35.686275,52.156864,24.705883,41.568626,21.960785,0,102,3.137255,53,1,487.599976,357,13.515,96.470589,0,7864,0,255
3618,1777,1172.5,12,22.745098,73.725487,87,-4.6875,-7.03125,77,35.686275,56.470589,26.666666,41.568626,20,0,102,6.666667,53,1,489.299988,357.5,13.652,96.470589,0,7864,0,255
3619,1777,1172.5,12,22.745098,73.725487,87,-4.6875,-7.03125,77,35.686275,56.470589,26.666666,41.568626,20,0,102,6.666667,53,1,489.299988,357.5,13.652,96.470589,0,7864,0,255
3620,1777,1525.75,22,17.647058,20,87,-0.78125,-2.34375,20,35.686275,56.470589,26.666666,41.568626,20,0,102,6.666667,53,9,489.299988,357.5,13.652,96.470589,0,7864,0,255
3621,1779,1525.75,22,17.647058,20,87,-0.78125,-2.34375,20,34.117645,56.470589,26.666666,41.568626,20,0,102,6.666667,53,9,489.299988,357.5,13.652,92.15686,0,7864,0,255
3622,1779,1525.75,22,17.647058,20,87,-0.78125,-2.34375,20,34.117645,65.490196,32.549019,48.627453,30.196079,0,102,12.941176,53,9,490.099976,357.799988,13.652,92.15686,0,7864,0,255
3623,1779,1525.75,22,17.647058,88.627449,87,-4.6875,-2.34375,20,34.117645,65.490196,32.549019,48.627453,30.196079,0,102,12.941176,53,9,490.099976,357.799988,13.652,92.15686,0,7864,0,255
3624,1781,1502.25,27,27.058823,88.627449,87,-4.6875,-2.34375,85,34.117645,65.490196,32.549019,48.627453,30.196079,0,102,12.941176,53,6,490.099976,357.799988,13.652,92.15686,0,7864,0,255
3625,1781,1502.25,27,27.058823,88.627449,87,-4.6875,-2.34375,85,36.07843,65.490196,32.549019,48.627453,30.196079,0,102,12.941176,53,6,495.099976,360.5,13.652,80.392159,0,7864,0,255
3626,1781,1502.25,27,27.058823,88.627449,87,-4.6875,-2.34375,85,36.07843,56.862743,25.490196,41.176472,22.745098,0,102,5.882353,53,6,495.099976,360.5,13.652,80.392159,0,7864,0,255
3627,1781,1732.75,36,17.647058,18.82353,87,-0.78125,0,19,36.07843,56.862743,25.490196,41.176472,22.745098,0,102,5.882353,52,9,495.099976,360.5,13.652,80.392159,0,7864,0,255
3628,1783,1732.75,36,17.647058,18.82353,87,-0.78125,0,19,26.274509,56.862743,25.490196,41.176472,22.745098,0,102,5.882353,52,9,495.099976,360.5,13.652,47.058823,0,7864,0,255
3629,1783,1732.75,36,17.647058,18.82353,87,-0.78125,0,19,26.274509,54.117645,21.960785,38.039215,22.745098,0,102,3.529412,52,9,501.299988,364.200012,13.613,47.058823,0,7864,0,255
3630,1783,1732.75,36,17.647058,18.82353,87,-0.78125,0,19,26.274509,54.117645,21.960785,38.039215,21.568628,0,102,3.529412,52,9,501.299988,364.200012,13.613,47.058823,0,7864,0,255
3631,1783,1750,36,21.17647,37.64706,87,-2.34375,5.46875,38,26.274509,54.117645,21.960785,38.039215,21.568628,0,102,3.529412,52,25,501.299988,364.200012,13.613,47.058823,0,7864,0,255
3632,1785,1750,36,21.17647,37.64706,87,-2.34375,5.46875,38,27.843138,54.117645,21.960785,38.039215,21.568628,0,102,3.529412,52,25,501.299988,364.200012,13.613,47.843136,0,7864,0,255
3633,1785,1750,36,21.17647,37.64706,87,-2.34375,5.46875,38,27.843138,54.117645,21.960785,37.64706,21.17647,0,102,3.137255,52,25,506.599976,367.700012,13.613,47.843136,0,7864,0,255
3634,1785,1750,36,21.17647,37.254902,86,-2.34375,0,38,27.843138,54.117645,21.960785,37.64706,21.17647,0,102,3.137255,52,25,506.599976,367.700012,13.613,47.843136,0,7864,0,255
3635,1786,1798.25,37,21.568628,37.254902,86,-2.34375,0,38,27.843138,54.117645,21.960785,37.64706,21.17647,0,102,3.137255,52,25,506.599976,367.700012,13.613,47.843136,0,7864,0,255
3636,1786,1798.25,37,21.568628,37.254902,86,-2.34375,0,38,26.274509,54.117645,21.960785,37.64706,21.17647,0,102,3.137255,52,25,508.900024,369.399994,13.613,0,0,7864,0,255
3637,1786,1798.25,37,21.568628,37.254902,86,-2.34375,0,38,26.274509,54.901962,22.352942,38.039215,21.960785,0,102,3.921569,52,25,508.900024,369.399994,13.613,0,0,7864,0,255
3638,1786,1839,37,21.17647,36.07843,86,-1.5625,1.5625,36,26.274509,54.901962,22.352942,38.039215,21.960785,0,102,3.921569,52,26,508.900024,369.399994,13.613,0,0,7864,0,255
3639,1788,1839,37,21.17647,36.07843,86,-1.5625,1.5625,36,26.274509,54.901962,22.352942,38.039215,21.960785,0,102,3.921569,52,26,508.900024,369.399994,13.613,41.960785,0,7864,0,255
3640,1788,1839,37,21.17647,36.07843,86,-1.5625,1.5625,36,31.764706,52.156864,20,36.07843,21.960785,0,102,1.568627,52,26,513.299988,372.700012,13.613,41.960785,0,7864,0,255
3641,1788,1839,37,21.17647,36.07843,86,-1.5625,1.5625,36,31.764706,52.156864,20,36.07843,20,0,102,1.568627,52,26,513.299988,372.700012,13.613,41.960785,0,7864,0,255
3642,1788,1815.5,39,20.392157,27.450981,85,0,3.90625,29,31.764706,52.156864,20,36.07843,20,0,102,1.568627,52,27,513.299988,372.700012,13.613,41.960785,0,7864,0,255
3643,1790,1815.5,39,20.392157,27.450981,85,0,3.90625,29,31.764706,52.156864,20,36.07843,20,0,102,1.568627,52,27,513.299988,372.700012,13.613,34.117645,0,7864,0,255
3644,1790,1815.5,39,20.392157,27.450981,85,0,3.90625,29,31.764706,52.941177,20.392157,36.470589,20.392157,0,102,2.352941,52,27,516.599976,375.399994,13.613,34.117645,0,7864,0,255
3645,1790,1815.5,39,20.392157,29.019608,85,0,6.25,29,31.764706,52.941177,20.392157,36.470589,20.392157,0,102,2.352941,52,27,516.599976,375.399994,13.613,34.117645,0,7864,0,255
3646,1792,1787.5,37,20,29.019608,85,0,6.25,31,31.764706,52.941177,20.392157,36.470589,20.392157,0,102,2.352941,53,28,516.599976,375.399994,13.613,34.117645,0,7864,0,255
3647,1792,1787.5,37,20,29.019608,85,0,6.25,31,29.411764,52.941177,20.392157,36.470589,20.392157,0,102,2.352941,53,28,519,377.600006,13.613,42.745098,0,7864,0,255
3648,1792,1787.5,37,20,29.019608,85,0,6.25,31,29.411764,52.549019,20,36.07843,20,0,102,1.960784,53,28,519,377.600006,13.613,42.745098,0,7864,0,255
3649,1792,1750,37,20,20.784313,85,-0.78125,1.5625,22,29.411764,52.549019,20,36.07843,20,0,102,1.960784,53,9,519,377.600006,13.613,42.745098,0,7864,0,255
3650,1794,1750,37,18.82353,20.784313,85,-0.78125,1.5625,22,29.411764,52.549019,20,36.07843,20,0,102,1.960784,53,9,519,377.600006,13.613,42.745098,0,7864,0,255
3651,1794,1750,37,18.82353,20.784313,85,-0.78125,1.5625,22,27.843138,50.980392,16.078432,36.07843,20,0,102,0,53,9,519.799988,378.5,13.593,0,0,7864,0,255
3652,1794,1750,37,18.82353,20.784313,85,-0.78125,1.5625,22,27.843138,50.980392,16.078432,31.764706,18.82353,0,102,0,53,9,519.799988,378.5,13.593,0,0,7864,0,255
3653,1794,972.5,35,18.82353,31.372549,85,-0.78125,0,34,27.843138,50.980392,16.078432,31.764706,18.82353,0,102,0,53,0,519.799988,378.5,13.593,0,0,7864,0,255
3654,1795,972.5,35,18.82353,31.372549,85,-0.78125,0,34,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0,53,0,519.799988,378.5,13.593,0,0,7864,0,255
3655,1795,972.5,35,18.82353,31.372549,85,-0.78125,0,34,29.019608,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,520.799988,379.899994,13.632,0,0,7865,0,255
3656,1795,972.5,35,18.82353,22.745098,85,-0.78125,0,34,29.019608,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,520.799988,379.899994,13.632,0,0,7865,0,255
3657,1797,897.5,30,16.470589,22.745098,85,-0.78125,0,24,29.019608,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,520.799988,379.899994,13.632,0,0,7865,0,255
3658,1797,897.5,30,16.470589,22.745098,85,-0.78125,0,24,30.196079,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,521,380.700012,13.632,18.431372,0,7865,0,255
3659,1797,897.5,30,16.470589,22.745098,85,-0.78125,0,24,30.196079,52.941177,22.352942,38.039215,19.607843,0,102,3.921569,53,0,521,380.700012,13.691,18.431372,0,7865,0,255
3660,1797,1289,28,16.470589,29.019608,86,-0.78125,-2.34375,23,30.196079,52.941177,22.352942,38.039215,19.607843,0,102,3.921569,53,8,521,380.700012,13.691,18.431372,0,7865,0,255
3661,1799,1289,28,16.862745,29.019608,86,-0.78125,-2.34375,23,30.196079,52.941177,22.352942,38.039215,19.607843,0,102,3.921569,53,8,521,380.700012,13.691,18.431372,0,7865,0,255
3662,1799,1289,28,16.862745,29.019608,86,-0.78125,-2.34375,23,21.17647,48.627453,22.352942,38.039215,19.607843,0,102,0,53,8,519.799988,381,13.613,0,0,7865,0,255
3663,1799,1289,28,16.862745,29.019608,86,-0.78125,-2.34375,23,21.17647,48.627453,16.078432,31.764706,16.862745,0,102,0,53,8,519.799988,381,13.613,0,0,7865,0,255
3664,1799,1179.5,27,17.647058,22.352942,86,-0.78125,0,24,21.17647,48.627453,16.078432,31.764706,16.862745,0,102,0,53,3,519.799988,381,13.613,0,0,7865,0,255
3665,1801,1179.5,27,17.647058,22.352942,86,-0.78125,0,24,26.274509,48.627453,16.078432,31.764706,16.862745,0,102,0,53,3,519.799988,381,13.613,0,0,7865,0,255
3666,1801,1179.5,27,17.647058,22.352942,86,-0.78125,0,24,26.274509,48.627453,16.078432,31.764706,16.470589,0,102,0,53,3,517.799988,380.799988,13.398,0,0,7865,0,255
3667,1801,1179.5,27,17.647058,22.352942,86,-0.78125,0,24,26.274509,48.627453,16.078432,31.764706,16.470589,0,102,0,53,3,517.799988,380.799988,13.398,0,0,7865,0,255
3668,1803,839,23,16.470589,22.352942,86,-0.78125,7.03125,24,26.274509,48.627453,16.078432,31.764706,16.470589,0,102,0,53,0,517.799988,380.799988,13.398,0,0,7865,0,255
3669,1803,839,23,16.470589,22.352942,86,-0.78125,7.03125,24,11.764706,48.627453,16.078432,31.764706,16.470589,0,102,0,53,0,513,380.799988,13.398,0,0,7865,0,255
3670,1803,839,23,16.470589,22.352942,86,-0.78125,7.03125,24,11.764706,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,513,380,13.632,0,0,7865,0,255
3671,1803,775,17,16.470589,26.666666,86,-0.78125,10.15625,27,11.764706,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,513,380,13.632,0,0,7865,0,255
3672,1804,775,17,16.470589,26.666666,86,-0.78125,10.15625,27,11.764706,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,513,380,13.632,0,0,7865,0,255
3673,1804,775,17,16.470589,26.666666,86,-0.78125,10.15625,27,14.509804,48.235294,16.078432,31.764706,16.470589,0,102,0,53,-3,508.900024,379.100006,12.734,0,0,7865,0,255
3674,1804,775,17,16.470589,26.666666,86,-0.78125,10.15625,27,14.509804,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-3,508.900024,379.100006,12.734,0,0,7865,0,255
3675,1804,816.25,10,18.82353,39.607841,86,-0.78125,6.25,41,14.509804,50.980392,16.078432,31.764706,18.82353,0,102,0,54,-4,508.900024,379.100006,12.734,0,0,7865,0,255
3676,1806,816.25,10,18.82353,39.607841,86,-0.78125,6.25,41,26.274509,50.980392,16.078432,31.764706,18.82353,0,102,0,54,-4,508.900024,379.100006,12.734,0,0,7865,0,255
3677,1806,816.25,10,18.82353,39.607841,86,-0.78125,6.25,41,26.274509,50.980392,16.078432,31.764706,18.82353,0,102,0,54,-4,505.799988,378,13.574,0,0,7865,0,255
3678,1806,816.25,10,18.82353,39.607841,86,-0.78125,6.25,41,26.274509,50.980392,16.078432,31.764706,18.82353,0,102,0,54,-4,505.799988,378,13.574,0,0,7865,0,255
