,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
2818,,1384,12.433333333333334,9.166666666666666,16.470589,27.450981,86,-0.78125,7.8125,28,30.980392,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,540.599976,404.600006,13.085,0.0,0,7858,0,255,5.004872424273438,0.4025366561077832,5.0,0.0,1470.8335667233794,18.82903560617731
2819,,1384,12.433333333333334,9.166666666666666,16.470589,36.862743,86,-0.78125,7.8125,28,30.980392,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,540.599976,404.600006,13.085,0.0,0,7858,0,255,5.004872424273438,0.4025366561077832,5.0,-0.5555555555555554,0.0,0.0
2820,,1386,15.625,8.61111111111111,18.82353,36.862743,86,-0.78125,6.25,37,30.980392,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,540.599976,404.600006,13.085,0.0,0,7858,0,255,4.701546822802321,0.30089899665934855,4.0,0.0,1349.7431089446586,13.74938313644959
2821,,1386,15.625,8.61111111111111,18.82353,36.862743,86,-0.78125,6.25,37,32.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,537.799988,403.899994,13.085,0.0,0,7858,0,255,4.701546822802321,0.30089899665934855,4.0,0.0,1349.7431089446586,13.74938313644959
2822,,1386,15.625,8.61111111111111,18.82353,36.862743,86,-0.78125,6.25,37,32.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,537.799988,403.899994,13.535,0.0,0,7858,0,255,4.701546822802321,0.30089899665934855,4.0,-1.1111111111111107,0.0,0.0
2823,,1386,16.233333333333334,7.5,18.82353,34.117645,87,-0.78125,2.34375,35,32.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,537.799988,403.899994,13.535,0.0,0,7858,0,255,4.094895619860086,0.2522522969112989,3.0,0.0,1125.14704228125,11.031985886843877
2824,,1387,16.233333333333334,7.5,18.82353,34.117645,87,-0.78125,2.34375,35,32.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,537.799988,403.899994,13.535,0.0,0,7858,0,255,4.094895619860086,0.2522522969112989,3.0,0.0,1125.14704228125,11.031985886843877
2825,,1387,16.233333333333334,7.5,18.82353,34.117645,87,-0.78125,2.34375,35,33.333332,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,535.400024,402.299988,13.671,0.0,0,7858,0,255,4.094895619860086,0.2522522969112989,3.0,0.0,1125.14704228125,11.031985886843877
2826,,1387,16.233333333333334,7.5,18.82353,34.117645,87,-0.78125,2.34375,35,33.333332,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,535.400024,402.299988,13.671,0.0,0,7858,0,255,4.094895619860086,0.2522522969112989,3.0,-1.9444444444444446,0.0,0.0
2827,,1387,15.816666666666666,5.555555555555555,18.82353,34.901962,87,-0.78125,-1.5625,36,33.333332,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,535.400024,402.299988,13.671,0.0,0,7858,0,255,3.0332560147111747,0.19177593349069597,2.0,0.0,780.4622600788751,7.853966895419661
2828,,1389,15.816666666666666,5.555555555555555,18.82353,34.901962,87,-0.78125,-1.5625,36,35.294117,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,535.400024,402.299988,13.671,0.0,0,7858,0,255,3.0332560147111747,0.19177593349069597,2.0,0.0,780.4622600788751,7.853966895419661
2829,,1389,15.816666666666666,5.555555555555555,18.82353,34.901962,87,-0.78125,-1.5625,36,35.294117,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,533.200012,400.700012,13.554,0.0,0,7858,0,255,3.0332560147111747,0.19177593349069597,2.0,0.0,780.4622600788751,7.853966895419661
2830,,1389,15.816666666666666,5.555555555555555,18.82353,33.725491,87,-0.78125,-1.5625,36,35.294117,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,0,533.200012,400.700012,13.554,0.0,0,7858,0,255,3.0332560147111747,0.19177593349069597,2.0,-1.3888888888888884,0.0,0.0
2831,,1391,16.520833333333332,4.166666666666667,22.745098,33.725491,87,-0.78125,-4.6875,37,35.294117,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,-8,533.200012,400.700012,13.554,0.0,0,7858,0,255,2.274942011033381,0.13770140798184402,1.0,0.0,564.211059369213,5.435778680429745
2832,,1391,16.520833333333332,4.166666666666667,22.745098,33.725491,87,-0.78125,-4.6875,37,42.35294,50.980392,16.078432,31.764706,18.82353,0,102,0.0,47,-8,531.799988,400.700012,13.554,99.215683,0,7858,0,255,2.274942011033381,0.13770140798184402,1.0,0.0,564.211059369213,5.435778680429745
2833,,1391,16.520833333333332,4.166666666666667,22.745098,33.725491,87,-0.78125,-4.6875,37,42.35294,58.039215,26.274509,42.35294,24.313726,0,102,5.490196,47,-8,531.799988,399.5,13.437,99.215683,0,7858,0,255,2.274942011033381,0.13770140798184402,1.0,0.0,564.211059369213,5.435778680429745
2834,,1391,24.620833333333334,4.166666666666667,22.745098,64.313728,87,-3.125,-2.34375,65,42.35294,58.039215,26.274509,42.35294,24.313726,0,102,5.490196,47,-8,531.799988,399.5,13.437,99.215683,0,7858,0,255,2.274942011033381,0.09239906627991394,1.0,0.5555555555555554,5712.822170480323,36.93176627387855
2835,,1393,24.620833333333334,4.722222222222222,23.529411,64.313728,87,-3.125,-2.34375,65,42.35294,58.039215,26.274509,42.35294,24.313726,0,102,5.490196,46,16,531.799988,399.5,13.437,99.215683,0,7858,0,255,2.5782676125044985,0.10471894178390247,1.0,0.0,648.1994183825018,4.190424400441965
2836,,1393,24.620833333333334,4.722222222222222,23.529411,64.313728,87,-3.125,-2.34375,65,47.058823,58.039215,26.274509,42.35294,24.313726,0,102,0.0,46,16,532.099976,399.399994,13.691,98.431374,0,7858,0,255,2.5782676125044985,0.10471894178390247,1.0,0.0,648.1994183825018,4.190424400441965
2837,,1393,24.620833333333334,4.722222222222222,23.529411,64.313728,87,-3.125,-2.34375,65,47.058823,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,16,532.099976,399.399994,13.691,98.431374,0,7858,0,255,2.5782676125044985,0.10471894178390247,1.0,1.666666666666666,18153.477196160275,117.35705345969242
2838,,1393,20.504166666666666,6.388888888888888,25.490196,29.803921,88,-2.34375,0.0,65,47.058823,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,-11,532.099976,399.399994,13.691,98.431374,0,7858,0,255,3.488244416917851,0.170123686254884,2.0,0.0,921.4209061733967,7.152667875599219
2839,,1395,20.504166666666666,6.388888888888888,25.490196,29.803921,88,-2.34375,0.0,65,34.117645,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,-11,532.099976,399.399994,13.691,85.882355,0,7858,0,255,3.488244416917851,0.170123686254884,2.0,0.0,921.4209061733967,7.152667875599219
2840,,1395,20.504166666666666,6.388888888888888,25.490196,29.803921,88,-2.34375,0.0,65,34.117645,55.294117,23.529411,39.215687,22.352942,0,102,3.529412,46,-11,533.0,399.399994,13.691,85.882355,0,7858,0,255,3.488244416917851,0.170123686254884,2.0,0.0,921.4209061733967,7.152667875599219
2841,,1395,20.504166666666666,6.388888888888888,25.490196,29.803921,88,-2.34375,0.0,65,34.117645,55.294117,23.529411,39.215687,22.352942,0,102,3.529412,46,-11,533.0,399.399994,13.691,85.882355,0,7858,0,255,3.488244416917851,0.170123686254884,2.0,1.666666666666667,24605.032017284513,191.0002485389694
2842,,1397,24.295833333333334,8.055555555555555,21.960785,53.725491,88,0.0,-2.34375,55,34.117645,55.294117,23.529411,39.215687,22.352942,0,102,3.529412,46,18,533.0,399.399994,13.691,85.882355,0,7858,0,255,4.3982212213312035,0.1810277985113169,2.0,0.0,1234.6430941957733,8.088383844671332
2843,,1397,24.295833333333334,8.055555555555555,21.960785,53.725491,88,0.0,-2.34375,55,25.882353,55.294117,23.529411,39.215687,22.352942,0,102,3.529412,46,18,533.0,399.399994,13.691,54.901962,0,7858,0,255,4.3982212213312035,0.1810277985113169,2.0,0.0,1234.6430941957733,8.088383844671332
2844,,1397,24.295833333333334,8.055555555555555,21.960785,53.725491,88,0.0,-2.34375,55,25.882353,53.333332,23.137255,39.215687,20.784313,0,102,1.960784,46,18,534.900024,400.100006,13.75,54.901962,0,7858,0,255,4.3982212213312035,0.1810277985113169,2.0,0.0,1234.6430941957733,8.088383844671332
2845,,1397,24.295833333333334,8.055555555555555,21.960785,34.509804,88,-1.5625,0.0,35,25.882353,53.333332,23.137255,39.215687,20.784313,0,102,1.960784,46,18,534.900024,400.100006,13.75,54.901962,0,7858,0,255,4.3982212213312035,0.1810277985113169,2.0,0.5555555555555554,11188.624575677251,73.29882675199298
2846,,1398,26.354166666666668,8.61111111111111,20.392157,34.509804,88,-1.5625,0.0,35,25.882353,53.333332,23.137255,39.215687,20.784313,0,102,1.960784,46,24,534.900024,400.100006,13.75,54.901962,0,7858,0,255,4.701546822802321,0.17839861462016712,2.0,0.0,1349.7431089446586,8.151808183665764
2847,,1398,26.354166666666668,8.61111111111111,20.392157,34.509804,88,-1.5625,0.0,35,25.09804,53.333332,23.137255,39.215687,20.784313,0,102,1.960784,46,24,536.299988,400.600006,13.75,47.450981,0,7858,0,255,4.701546822802321,0.17839861462016712,2.0,0.0,1349.7431089446586,8.151808183665764
2848,,1398,26.354166666666668,8.61111111111111,20.392157,34.509804,88,-1.5625,0.0,35,25.09804,51.764706,21.568628,37.254902,19.607843,0,102,0.784314,46,24,536.299988,400.600006,13.75,47.450981,0,7858,0,255,4.701546822802321,0.17839861462016712,2.0,0.8333333333333339,17310.437553389114,104.54683233825521
2849,,1398,26.9625,9.444444444444445,19.607843,27.450981,88,-0.78125,2.34375,28,25.09804,51.764706,21.568628,37.254902,19.607843,0,102,0.784314,46,25,536.299988,400.600006,13.75,47.450981,0,7858,0,255,5.156535225008997,0.19124840890158543,2.0,0.0,1533.7459868100136,9.054102410159562
2850,,1400,26.9625,9.444444444444445,19.607843,27.450981,88,-0.78125,2.34375,28,27.058823,51.764706,21.568628,37.254902,19.607843,0,102,0.784314,46,25,536.299988,400.600006,13.75,45.490196,0,7858,0,255,5.156535225008997,0.19124840890158543,2.0,0.0,1533.7459868100136,9.054102410159562
2851,,1400,26.9625,9.444444444444445,19.607843,27.450981,88,-0.78125,2.34375,28,27.058823,52.156864,21.568628,37.64706,19.607843,0,102,0.784314,46,25,536.799988,400.700012,13.75,45.490196,0,7858,0,255,5.156535225008997,0.19124840890158543,2.0,0.0,1533.7459868100136,9.054102410159562
2852,,1400,26.9625,9.444444444444445,19.607843,27.450981,88,-0.78125,2.34375,28,27.058823,52.156864,21.568628,37.64706,19.607843,0,102,0.784314,46,25,536.799988,400.700012,13.75,45.490196,0,7858,0,255,5.156535225008997,0.19124840890158543,2.0,0.0,1533.7459868100136,9.054102410159562
2853,,1402,27.329166666666666,9.444444444444445,19.607843,28.627451,88,-0.78125,3.90625,29,27.058823,52.156864,21.568628,37.64706,19.607843,0,102,0.784314,46,26,536.799988,400.700012,13.75,45.490196,0,7858,0,255,5.156535225008997,0.18868249031897535,2.0,0.0,1533.7459868100136,8.932626421122507
2854,,1402,27.329166666666666,9.444444444444445,19.607843,28.627451,88,-0.78125,3.90625,29,28.627451,52.156864,21.568628,37.64706,19.607843,0,102,0.784314,46,26,536.799988,400.700012,13.75,60.0,0,7858,0,255,5.156535225008997,0.18868249031897535,2.0,0.0,1533.7459868100136,8.932626421122507
2855,,1402,27.329166666666666,9.444444444444445,19.607843,28.627451,88,-0.78125,3.90625,29,28.627451,51.764706,21.568628,37.64706,19.607843,0,102,0.784314,46,26,537.400024,400.799988,13.75,60.0,0,7858,0,255,5.156535225008997,0.18868249031897535,2.0,0.0,1533.7459868100136,8.932626421122507
2856,,1402,27.329166666666666,9.444444444444445,19.607843,19.607843,87,-0.78125,4.6875,29,28.627451,51.764706,21.568628,37.64706,19.607843,0,102,0.784314,46,26,537.400024,400.799988,13.75,60.0,0,7858,0,255,5.156535225008997,0.18868249031897535,2.0,0.0,1533.7459868100136,8.932626421122507
2857,,1404,26.9,9.444444444444445,17.254902,19.607843,87,-0.78125,4.6875,20,28.627451,51.764706,21.568628,37.64706,19.607843,0,102,0.784314,46,6,537.400024,400.799988,13.75,60.0,0,7858,0,255,5.156535225008997,0.19169275929401478,2.0,0.0,1533.7459868100136,9.075138893454541
2858,,1404,26.9,9.444444444444445,17.254902,19.607843,87,-0.78125,4.6875,20,28.627451,51.764706,21.568628,37.64706,19.607843,0,102,0.784314,46,6,536.299988,400.5,13.75,0.0,0,7858,0,255,5.156535225008997,0.19169275929401478,2.0,0.0,1533.7459868100136,9.075138893454541
2859,,1404,26.9,9.444444444444445,17.254902,19.607843,87,-0.78125,4.6875,20,28.627451,49.411766,19.215687,35.294117,18.039215,0,102,0.0,46,6,536.299988,400.5,13.75,0.0,0,7858,0,255,5.156535225008997,0.19169275929401478,2.0,-0.5555555555555554,0.0,0.0
2860,,1404,24.008333333333333,8.88888888888889,17.254902,19.215687,87,-0.78125,0.0,20,28.627451,49.411766,19.215687,35.294117,18.039215,0,102,0.0,46,7,536.299988,400.5,13.75,0.0,0,7858,0,255,4.85320962353788,0.2021468777593008,2.0,0.0,1409.5153774430728,9.344583029907216
2861,,1406,24.008333333333333,8.88888888888889,17.254902,19.215687,87,-0.78125,0.0,20,28.627451,49.411766,19.215687,35.294117,18.039215,0,102,0.0,46,7,536.299988,400.5,13.75,0.0,0,7858,0,255,4.85320962353788,0.2021468777593008,2.0,0.0,1409.5153774430728,9.344583029907216
2862,,1406,24.008333333333333,8.88888888888889,17.254902,19.215687,87,-0.78125,0.0,20,28.627451,48.627453,16.078432,31.764706,16.862745,0,102,0.0,46,7,533.099976,399.5,13.73,0.0,0,7858,0,255,4.85320962353788,0.2021468777593008,2.0,0.0,1409.5153774430728,9.344583029907216
2863,,1406,24.008333333333333,8.88888888888889,17.254902,19.215687,87,-0.78125,0.0,20,28.627451,48.627453,16.078432,31.764706,16.862745,0,102,0.0,46,7,533.099976,399.5,13.73,0.0,0,7858,0,255,4.85320962353788,0.2021468777593008,2.0,-0.8333333333333339,0.0,0.0
2864,,1406,19.775,8.055555555555555,17.254902,23.137255,86,-0.78125,0.0,24,28.627451,48.627453,16.078432,31.764706,16.862745,0,102,0.0,47,3,533.099976,399.5,13.73,0.0,0,7858,0,255,4.3982212213312035,0.22241320967540854,2.0,0.0,1234.6430941957733,9.937498145444277
2865,,1407,19.775,8.055555555555555,17.254902,23.137255,86,-0.78125,0.0,24,29.411764,48.627453,16.078432,31.764706,16.862745,0,102,0.0,47,3,533.099976,399.5,13.73,0.0,0,7858,0,255,4.3982212213312035,0.22241320967540854,2.0,0.0,1234.6430941957733,9.937498145444277
2866,,1407,19.775,8.055555555555555,17.254902,23.137255,86,-0.78125,0.0,24,29.411764,47.843136,16.078432,31.764706,16.470589,0,102,0.0,47,3,530.299988,398.700012,13.73,0.0,0,7858,0,255,4.3982212213312035,0.22241320967540854,2.0,0.0,1234.6430941957733,9.937498145444277
2867,,1407,19.775,8.055555555555555,17.254902,21.960785,86,-0.78125,7.03125,24,29.411764,47.843136,16.078432,31.764706,16.470589,0,102,0.0,47,3,530.299988,398.700012,13.73,0.0,0,7858,0,255,4.3982212213312035,0.22241320967540854,2.0,-2.2222222222222223,0.0,0.0
2868,,1409,15.075,5.833333333333333,16.470589,21.960785,86,-0.78125,7.03125,22,29.411764,47.843136,16.078432,31.764706,16.470589,0,102,0.0,48,0,530.299988,398.700012,13.73,0.0,0,7858,0,255,3.1849188154467334,0.21127156321371368,2.0,0.0,826.4178615891203,8.725583834357215
2869,,1409,15.075,5.833333333333333,16.470589,21.960785,86,-0.78125,7.03125,22,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,48,0,524.200012,396.899994,13.671,0.0,0,7858,0,255,3.1849188154467334,0.21127156321371368,2.0,0.0,826.4178615891203,8.725583834357215
2870,,1409,15.075,5.833333333333333,16.470589,21.960785,86,-0.78125,7.03125,22,30.980392,54.117645,25.09804,40.784313,21.568628,0,102,5.490196,48,0,524.200012,396.899994,13.671,0.0,0,7858,0,255,3.1849188154467334,0.21127156321371368,2.0,0.0,826.4178615891203,8.725583834357215
2871,,1409,17.341666666666665,5.833333333333333,21.17647,63.529411,86,-3.125,2.34375,66,30.980392,54.117645,25.09804,40.784313,21.568628,0,102,5.490196,48,5,524.200012,396.899994,13.671,0.0,0,7858,0,255,3.1849188154467334,0.18365701963171938,2.0,0.0,826.4178615891203,7.585094260620951
2872,,1411,17.341666666666665,5.833333333333333,21.17647,63.529411,86,-3.125,2.34375,66,29.411764,54.117645,25.09804,40.784313,21.568628,0,102,5.490196,48,5,524.200012,396.899994,13.671,90.196075,0,7858,0,255,3.1849188154467334,0.18365701963171938,2.0,0.0,826.4178615891203,7.585094260620951
2873,,1411,17.341666666666665,5.833333333333333,21.17647,63.529411,86,-3.125,2.34375,66,29.411764,53.725491,24.313726,40.392159,21.568628,0,102,4.313725,48,5,520.299988,395.600006,13.73,90.196075,0,7858,0,255,3.1849188154467334,0.18365701963171938,2.0,0.0,826.4178615891203,7.585094260620951
2874,,1411,17.341666666666665,5.833333333333333,21.17647,63.529411,86,-3.125,2.34375,66,29.411764,53.725491,24.313726,40.392159,20.784313,0,102,4.313725,48,5,520.299988,395.600006,13.73,90.196075,0,7858,0,255,3.1849188154467334,0.18365701963171938,2.0,0.5555555555555554,8034.473417144673,73.74264404971804
2875,,1411,20.429166666666667,6.388888888888888,20.392157,47.450981,86,0.0,-4.6875,48,29.411764,53.725491,24.313726,40.392159,20.784313,0,102,4.313725,46,17,520.299988,395.600006,13.73,90.196075,0,7858,0,255,3.488244416917851,0.17074824802371694,2.0,0.0,921.4209061733967,7.17892690512416
2876,,1413,20.429166666666667,6.388888888888888,20.392157,47.450981,86,0.0,-4.6875,48,27.058823,53.725491,24.313726,40.392159,20.784313,0,102,4.313725,46,17,520.299988,395.600006,13.73,41.568626,0,7858,0,255,3.488244416917851,0.17074824802371694,2.0,0.0,921.4209061733967,7.17892690512416
2877,,1413,20.429166666666667,6.388888888888888,20.392157,47.450981,86,0.0,-4.6875,48,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0.0,46,17,518.0,394.5,13.769,41.568626,0,7858,0,255,3.488244416917851,0.17074824802371694,2.0,0.0,921.4209061733967,7.17892690512416
2878,,1413,20.429166666666667,6.388888888888888,20.392157,23.137255,86,-0.78125,0.0,48,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0.0,46,17,518.0,394.5,13.769,41.568626,0,7858,0,255,3.488244416917851,0.17074824802371694,2.0,0.5555555555555562,8815.957943210444,68.68643553551682
2879,,1415,19.320833333333333,6.944444444444445,16.470589,23.137255,86,-0.78125,0.0,21,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0.0,46,7,518.0,394.5,13.769,41.568626,0,7858,0,255,3.7915700183889687,0.19624257157932984,2.0,0.0,1020.8684730056154,8.410001222517685
2880,,1415,19.320833333333333,6.944444444444445,16.470589,23.137255,86,-0.78125,0.0,21,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0.0,46,7,516.799988,393.899994,13.769,0.0,0,7858,0,255,3.7915700183889687,0.19624257157932984,2.0,0.0,1020.8684730056154,8.410001222517685
2881,,1415,19.320833333333333,6.944444444444445,16.470589,23.137255,86,-0.78125,0.0,21,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0.0,46,7,516.799988,393.899994,13.75,0.0,0,7858,0,255,3.7915700183889687,0.19624257157932984,2.0,-0.5555555555555562,0.0,0.0
2882,,1415,17.2375,6.388888888888888,16.470589,23.921568,87,-0.78125,0.0,27,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0.0,47,0,516.799988,393.899994,13.75,0.0,0,7858,0,255,3.488244416917851,0.20236370801553882,2.0,0.0,921.4209061733967,8.50816500261633
2883,,1416,17.2375,6.388888888888888,17.647058,23.921568,87,-0.78125,0.0,27,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0.0,47,0,516.799988,393.899994,13.75,0.0,0,7858,0,255,3.488244416917851,0.20236370801553882,2.0,0.0,921.4209061733967,8.50816500261633
2884,,1416,17.2375,6.388888888888888,17.647058,23.921568,87,-0.78125,0.0,27,29.411764,50.588234,21.17647,36.862743,16.470589,0,102,1.176471,47,0,512.299988,392.299988,13.73,0.0,0,7858,0,255,3.488244416917851,0.20236370801553882,2.0,0.0,921.4209061733967,8.50816500261633
2885,,1416,17.2375,6.388888888888888,17.647058,23.921568,87,-0.78125,0.0,27,29.411764,50.588234,21.17647,36.862743,18.039215,0,102,1.176471,47,0,512.299988,392.299988,13.73,0.0,0,7858,0,255,3.488244416917851,0.20236370801553882,2.0,-0.5555555555555554,0.0,0.0
2886,,1416,16.95,5.833333333333333,16.470589,21.960785,87,-0.78125,9.375,22,29.411764,50.588234,21.17647,36.862743,18.039215,0,102,1.176471,48,13,512.299988,392.299988,13.73,0.0,0,7858,0,255,3.1849188154467334,0.18790081507060374,2.0,0.0,826.4178615891203,7.760364383653982
2887,,1418,16.95,5.833333333333333,16.470589,21.960785,87,-0.78125,9.375,22,30.196079,50.588234,21.17647,36.862743,18.039215,0,102,1.176471,48,13,512.299988,392.299988,13.73,0.0,0,7858,0,255,3.1849188154467334,0.18790081507060374,2.0,0.0,826.4178615891203,7.760364383653982
2888,,1418,16.95,5.833333333333333,16.470589,21.960785,87,-0.78125,9.375,22,30.196079,49.803921,20.392157,36.07843,17.647058,0,102,1.176471,48,13,507.900024,390.5,13.71,0.0,0,7858,0,255,3.1849188154467334,0.18790081507060374,2.0,0.0,826.4178615891203,7.760364383653982
2889,,1418,16.95,5.833333333333333,16.470589,40.392159,87,-0.78125,3.125,22,30.196079,49.803921,20.392157,36.07843,17.647058,0,102,1.176471,48,13,507.900024,390.5,13.71,0.0,0,7858,0,255,3.1849188154467334,0.18790081507060374,2.0,0.0,826.4178615891203,7.760364383653982
2890,,1420,17.379166666666666,5.833333333333333,20.0,40.392159,87,-1.5625,3.125,46,30.196079,49.803921,20.392157,36.07843,17.647058,0,102,1.176471,48,15,507.900024,390.5,13.71,0.0,0,7858,0,255,3.1849188154467334,0.18326073260781972,2.0,0.0,826.4178615891203,7.568727478471446
