,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
3307,,1625,11.575,0.0,16.078432,26.274509,93,-0.78125,0.0,28,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,411.0,302.399994,13.632,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3308,,1625,11.575,0.0,16.078432,26.274509,93,-0.78125,0.0,28,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,410.399994,301.899994,13.632,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3309,,1625,11.575,0.0,16.078432,26.274509,93,-0.78125,2.34375,28,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,410.399994,301.899994,13.632,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3310,,1627,11.65,0.0,16.078432,26.274509,93,-0.78125,2.34375,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-3,410.399994,301.899994,13.632,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3311,,1627,11.65,0.0,16.078432,26.274509,93,-0.78125,2.34375,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-3,409.899994,301.299988,13.652,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3312,,1627,11.65,0.0,16.078432,26.274509,93,-0.78125,2.34375,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-3,409.899994,301.299988,13.652,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3313,,1627,11.783333333333333,0.0,16.078432,26.666666,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-3,409.899994,301.299988,13.652,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3314,,1629,11.783333333333333,0.0,16.078432,26.666666,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-3,409.899994,301.299988,13.652,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3315,,1629,11.783333333333333,0.0,16.078432,26.666666,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-3,409.299988,300.799988,13.691,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3316,,1629,11.783333333333333,0.0,16.078432,26.666666,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-3,409.299988,300.799988,13.691,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3317,,1629,11.741666666666667,0.0,16.078432,25.490196,93,-0.78125,0.0,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,409.299988,300.799988,13.691,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3318,,1630,11.741666666666667,0.0,16.078432,25.490196,93,-0.78125,0.0,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,409.299988,300.799988,13.691,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3319,,1630,11.741666666666667,0.0,16.078432,25.490196,93,-0.78125,0.0,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,409.100006,300.5,13.671,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3320,,1630,11.741666666666667,0.0,16.078432,25.490196,93,-0.78125,3.90625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,409.100006,300.5,13.671,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3321,,1632,11.754166666666666,0.0,16.078432,25.490196,93,-0.78125,3.90625,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,409.100006,300.5,13.671,25.882353,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3322,,1632,11.754166666666666,0.0,16.078432,25.490196,93,-0.78125,3.90625,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.5,300.0,13.691,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3323,,1632,11.754166666666666,0.0,16.078432,25.490196,93,-0.78125,3.90625,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.5,300.0,13.691,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3324,,1632,11.783333333333333,0.0,16.078432,25.490196,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.5,300.0,13.691,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3325,,1634,11.783333333333333,0.0,16.078432,25.490196,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.5,300.0,13.691,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3326,,1634,11.783333333333333,0.0,16.078432,25.490196,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.0,299.399994,13.691,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3327,,1634,11.783333333333333,0.0,16.078432,25.490196,93,-0.78125,1.5625,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.0,299.399994,13.691,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3328,,1634,11.754166666666666,0.0,16.078432,25.490196,93,-0.78125,1.5625,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.0,299.399994,13.691,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3329,,1636,11.754166666666666,0.0,16.078432,25.490196,93,-0.78125,1.5625,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,408.0,299.399994,13.691,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3330,,1636,11.754166666666666,0.0,16.078432,25.490196,93,-0.78125,1.5625,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,407.600006,298.899994,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3331,,1636,11.754166666666666,0.0,16.078432,25.882353,94,-0.78125,3.125,26,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,407.600006,298.899994,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3332,,1638,11.754166666666666,0.0,16.078432,25.882353,94,-0.78125,3.125,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,407.600006,298.899994,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3333,,1638,11.754166666666666,0.0,16.078432,25.882353,94,-0.78125,3.125,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,407.299988,298.600006,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3334,,1638,11.754166666666666,0.0,16.078432,25.882353,94,-0.78125,3.125,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,407.299988,298.600006,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3335,,1638,11.625,0.0,16.078432,25.882353,94,-0.78125,0.0,28,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,1,407.299988,298.600006,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3336,,1639,11.625,0.0,16.078432,25.882353,94,-0.78125,0.0,28,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,1,407.299988,298.600006,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3337,,1639,11.625,0.0,16.078432,25.882353,94,-0.78125,0.0,28,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,1,406.899994,298.0,13.671,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3338,,1639,11.625,0.0,16.078432,25.882353,94,-0.78125,0.0,28,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,1,406.899994,298.0,13.671,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3339,,1639,11.575,0.0,16.078432,25.882353,94,-0.78125,2.34375,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,406.899994,298.0,13.671,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3340,,1641,11.575,0.0,16.078432,25.882353,94,-0.78125,2.34375,27,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,0,406.899994,298.0,13.671,46.666668,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3341,,1641,11.575,0.0,16.078432,25.882353,94,-0.78125,2.34375,27,28.627451,49.019608,16.078432,31.764706,16.470589,0,102,0.0,51,0,406.399994,297.5,13.691,46.666668,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3342,,1641,11.575,0.0,16.078432,26.666666,94,-0.78125,2.34375,27,28.627451,49.019608,16.078432,31.764706,16.470589,0,102,0.0,51,0,406.399994,297.5,13.691,46.666668,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3343,,1643,9.920833333333333,0.0,16.078432,26.666666,94,-0.78125,0.78125,30,28.627451,49.019608,16.078432,31.764706,16.470589,0,102,0.0,51,7,406.399994,297.5,13.691,46.666668,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3344,,1643,9.920833333333333,0.0,16.078432,26.666666,94,-0.78125,0.78125,30,28.627451,49.019608,16.078432,31.764706,16.470589,0,102,0.0,51,7,405.899994,297.0,13.691,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3345,,1643,9.920833333333333,0.0,16.078432,26.666666,94,-0.78125,0.78125,30,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,7,405.899994,297.0,13.183,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3346,,1643,9.0625,0.0,16.078432,33.333332,94,-0.78125,-3.125,34,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,7,405.899994,297.0,13.183,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3347,,1645,9.0625,0.0,16.078432,33.333332,94,-0.78125,-3.125,34,28.627451,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,7,405.899994,297.0,13.183,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3348,,1645,9.0625,0.0,16.078432,33.333332,94,-0.78125,-3.125,34,27.843138,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,7,405.700012,296.700012,13.652,27.843138,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3349,,1645,9.0625,0.0,16.078432,33.333332,94,-0.78125,-3.125,34,27.843138,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,7,405.700012,296.700012,13.652,27.843138,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3350,,1645,10.533333333333333,0.0,16.078432,29.803921,94,-0.78125,-7.03125,30,27.843138,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,405.700012,296.700012,13.652,27.843138,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3351,,1647,10.533333333333333,0.0,16.078432,29.803921,94,-0.78125,-7.03125,30,27.843138,47.450981,16.078432,31.764706,16.078432,0,102,0.0,51,-1,405.700012,296.700012,13.652,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3352,,1647,10.533333333333333,0.0,16.078432,29.803921,94,-0.78125,-7.03125,30,27.843138,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-1,405.200012,296.200012,13.652,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3353,,1647,10.533333333333333,0.0,16.078432,28.627451,94,-0.78125,-7.03125,30,27.843138,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-1,405.200012,296.200012,13.652,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3354,,1649,11.9125,0.0,16.470589,28.627451,94,-0.78125,-1.5625,28,27.843138,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-9,405.200012,296.200012,13.652,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3355,,1649,11.9125,0.0,16.470589,28.627451,94,-0.78125,-1.5625,28,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-9,404.700012,296.200012,13.652,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3356,,1649,11.9125,0.0,16.470589,28.627451,94,-0.78125,-1.5625,28,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-9,404.700012,295.700012,13.691,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3357,,1649,12.083333333333334,0.0,16.470589,27.450981,94,-0.78125,1.5625,28,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-9,404.700012,295.700012,13.691,28.235294,0,7862,0,255,0.0,0.0,1.0,0.8333333333333333,0.0,0.0
3358,,1650,12.083333333333334,0.8333333333333333,16.470589,27.450981,94,-0.78125,1.5625,28,29.019608,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-4,404.700012,295.700012,13.691,28.235294,0,7862,0,255,0.4549884022066762,0.03765421259641458,1.0,0.0,103.4936779224537,81.79569303388409
3359,,1650,12.083333333333334,0.8333333333333333,16.470589,27.450981,94,-0.78125,1.5625,28,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-4,404.200012,295.100006,13.671,28.627451,0,7862,0,255,0.4549884022066762,0.03765421259641458,1.0,0.0,103.4936779224537,81.79569303388409
3360,,1650,12.083333333333334,0.8333333333333333,16.470589,27.450981,94,-0.78125,1.5625,28,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-4,404.200012,295.100006,13.671,28.627451,0,7862,0,255,0.4549884022066762,0.03765421259641458,1.0,-0.8333333333333333,0.0,0.0
3361,,1650,12.483333333333333,0.0,16.470589,27.058823,95,-0.78125,3.125,28,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-4,404.200012,295.100006,13.671,28.627451,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3362,,1652,12.483333333333333,0.0,16.470589,27.058823,95,-0.78125,3.125,28,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-4,404.200012,295.100006,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3363,,1652,12.483333333333333,0.0,16.470589,27.058823,95,-0.78125,3.125,28,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-4,403.899994,294.799988,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3364,,1652,12.483333333333333,0.0,16.470589,27.058823,95,-0.78125,3.125,28,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-4,403.899994,294.799988,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3365,,1654,12.5625,0.0,16.470589,26.274509,95,-0.78125,0.78125,28,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-2,403.899994,294.799988,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3366,,1654,12.5625,0.0,16.470589,26.274509,95,-0.78125,0.78125,28,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,51,-2,403.399994,294.799988,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3367,,1654,12.5625,0.0,16.470589,26.274509,95,-0.78125,0.78125,28,30.980392,47.843136,16.078432,31.764706,16.078432,0,102,0.0,51,-2,403.399994,294.399994,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3368,,1654,12.5625,0.0,16.470589,25.490196,95,-0.78125,4.6875,26,30.980392,47.843136,16.078432,31.764706,16.078432,0,102,0.0,51,-2,403.399994,294.399994,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3369,,1656,12.395833333333334,0.0,16.078432,25.490196,95,-0.78125,4.6875,26,30.980392,47.843136,16.078432,31.764706,16.078432,0,102,0.0,52,0,403.399994,294.399994,13.671,28.235294,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3370,,1656,12.395833333333334,0.0,16.078432,25.490196,95,-0.78125,4.6875,26,31.764706,47.843136,16.078432,31.764706,16.078432,0,102,0.0,52,0,403.0,293.899994,13.671,26.274509,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3371,,1656,12.395833333333334,0.0,16.078432,25.490196,95,-0.78125,4.6875,26,31.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,52,0,403.0,293.899994,13.671,26.274509,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3372,,1656,12.041666666666666,0.0,16.078432,25.09804,95,-0.78125,1.5625,26,31.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,52,2,403.0,293.899994,13.671,26.274509,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3373,,1658,12.041666666666666,0.0,16.078432,25.09804,95,-0.78125,1.5625,26,31.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,52,2,403.0,293.899994,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3374,,1658,12.041666666666666,0.0,16.078432,25.09804,95,-0.78125,1.5625,26,31.764706,47.450981,16.078432,31.764706,15.686275,0,102,0.0,52,2,402.5,293.399994,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3375,,1658,12.041666666666666,0.0,16.078432,25.09804,95,-0.78125,1.5625,26,31.764706,47.450981,16.078432,31.764706,15.686275,0,102,0.0,52,2,402.5,293.399994,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3376,,1659,11.691666666666666,0.0,15.686275,25.09804,95,-0.78125,-2.34375,27,31.764706,47.450981,16.078432,31.764706,15.686275,0,102,0.0,52,4,402.5,293.399994,13.671,25.490196,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3377,,1659,11.691666666666666,0.0,15.686275,25.09804,95,-0.78125,-2.34375,27,31.764706,47.450981,16.078432,31.764706,15.686275,0,102,0.0,52,4,402.5,293.399994,13.671,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3378,,1659,11.691666666666666,0.0,15.686275,25.09804,95,-0.78125,-2.34375,27,31.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,52,4,402.299988,293.0,13.613,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3379,,1659,11.691666666666666,0.0,15.686275,26.274509,95,-0.78125,-1.5625,27,31.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,52,4,402.299988,293.0,13.613,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3380,,1661,11.2875,0.0,16.078432,26.274509,95,-0.78125,-1.5625,27,31.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,52,3,402.299988,293.0,13.613,25.09804,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3381,,1661,11.2875,0.0,16.078432,26.274509,95,-0.78125,-1.5625,27,31.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,52,3,401.799988,292.700012,12.832,27.843138,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3382,,1661,11.2875,0.0,16.078432,26.274509,95,-0.78125,-1.5625,27,31.764706,47.843136,16.078432,31.764706,16.470589,0,102,0.0,52,3,401.799988,292.700012,12.832,27.843138,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3383,,1661,10.9875,0.0,16.470589,30.196079,95,-0.78125,-1.5625,32,31.764706,47.843136,16.078432,31.764706,16.470589,0,102,0.0,52,2,401.799988,292.700012,12.832,27.843138,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3384,,1663,10.9875,0.0,16.470589,30.196079,95,-0.78125,-1.5625,32,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,52,2,401.799988,292.700012,12.832,30.196079,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3385,,1663,10.9875,0.0,16.470589,30.196079,95,-0.78125,-1.5625,32,30.980392,48.235294,16.078432,31.764706,16.470589,0,102,0.0,52,2,401.399994,292.299988,13.613,30.196079,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3386,,1663,10.9875,0.0,16.470589,30.196079,95,-0.78125,-1.5625,32,30.980392,48.235294,16.078432,31.764706,16.470589,0,102,0.0,52,2,401.399994,292.299988,13.613,30.196079,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3387,,1663,14.908333333333333,0.0,16.078432,43.92157,95,-4.6875,2.34375,63,30.980392,48.235294,16.078432,31.764706,16.470589,0,102,0.0,52,-4,401.399994,292.299988,13.613,30.196079,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3388,,1665,14.908333333333333,0.0,16.078432,43.92157,95,-4.6875,2.34375,63,30.980392,48.235294,16.078432,31.764706,16.470589,0,102,0.0,52,-4,401.399994,292.299988,13.613,40.784313,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3389,,1665,14.908333333333333,0.0,16.078432,43.92157,95,-4.6875,2.34375,63,30.980392,49.411766,16.078432,31.764706,17.254902,0,102,0.0,52,-4,401.100006,291.799988,13.164,40.784313,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3390,,1665,14.908333333333333,0.0,16.078432,50.588234,95,-0.78125,0.78125,63,30.980392,49.411766,16.078432,31.764706,17.254902,0,102,0.0,52,-4,401.100006,291.799988,13.164,40.784313,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3391,,1667,11.783333333333333,0.0,17.254902,50.588234,95,-0.78125,0.78125,46,30.980392,49.411766,16.078432,31.764706,17.254902,0,102,0.0,52,-10,401.100006,291.799988,13.164,40.784313,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3392,,1667,11.783333333333333,0.0,17.254902,50.588234,95,-0.78125,0.78125,46,31.764706,49.411766,16.078432,31.764706,17.254902,0,102,0.0,52,-10,401.299988,291.600006,13.613,45.882355,0,7862,0,255,0.0,0.0,1.0,0.0,0.0,0.0
3393,,1667,11.783333333333333,0.0,17.254902,50.588234,95,-0.78125,0.78125,46,31.764706,50.588234,21.568628,37.64706,18.431372,0,102,1.568627,52,-10,401.299988,291.600006,13.613,45.882355,0,7862,0,255,0.0,0.0,1.0,2.2222222222222223,0.0,0.0
3394,,1667,18.904166666666665,2.2222222222222223,18.431372,31.764706,95,-0.78125,2.34375,31,31.764706,50.588234,21.568628,37.64706,18.431372,0,102,1.568627,51,14,401.299988,291.600006,13.613,45.882355,0,7862,0,255,1.21330240588447,0.06418174507654238,1.0,0.0,279.5258762517147,141.21077989176334
3395,,1668,18.904166666666665,2.2222222222222223,18.431372,31.764706,95,-0.78125,2.34375,31,29.019608,50.588234,21.568628,37.64706,18.431372,0,102,1.568627,51,14,401.299988,291.600006,13.613,48.235294,0,7862,0,255,1.21330240588447,0.06418174507654238,1.0,0.0,279.5258762517147,141.21077989176334
3396,,1668,18.904166666666665,2.2222222222222223,18.431372,31.764706,95,-0.78125,2.34375,31,29.019608,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,14,401.799988,291.600006,13.671,48.235294,0,7862,0,255,1.21330240588447,0.06418174507654238,1.0,0.0,279.5258762517147,141.21077989176334
3397,,1668,18.904166666666665,2.2222222222222223,18.431372,31.764706,95,-0.78125,2.34375,31,29.019608,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,14,401.799988,291.600006,13.671,48.235294,0,7862,0,255,1.21330240588447,0.06418174507654238,1.0,0.0,279.5258762517147,141.21077989176334
3398,,1668,20.4,2.2222222222222223,16.470589,20.392157,95,-0.78125,7.03125,21,29.019608,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,16,401.799988,291.600006,13.671,48.235294,0,7862,0,255,1.21330240588447,0.05947560813159167,1.0,0.0,279.5258762517147,130.85647638254292
3399,,1670,20.4,2.2222222222222223,16.470589,20.392157,95,-0.78125,7.03125,21,32.941177,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,16,401.799988,291.600006,13.671,29.803921,0,7862,0,255,1.21330240588447,0.05947560813159167,1.0,0.0,279.5258762517147,130.85647638254292
3400,,1670,20.4,2.2222222222222223,16.470589,20.392157,95,-0.78125,7.03125,21,32.941177,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,16,402.299988,291.5,13.652,29.803921,0,7862,0,255,1.21330240588447,0.05947560813159167,1.0,0.0,279.5258762517147,130.85647638254292
3401,,1670,20.4,2.2222222222222223,16.470589,21.568628,94,-0.78125,8.59375,21,32.941177,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,16,402.299988,291.5,13.652,29.803921,0,7862,0,255,1.21330240588447,0.05947560813159167,1.0,0.0,279.5258762517147,130.85647638254292
3402,,1672,15.7,2.2222222222222223,16.470589,21.568628,94,-0.78125,8.59375,23,32.941177,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,7,402.299988,291.5,13.652,29.803921,0,7862,0,255,1.21330240588447,0.07728040801811911,1.0,0.0,279.5258762517147,170.0300712231768
3403,,1672,15.7,2.2222222222222223,16.470589,21.568628,94,-0.78125,8.59375,23,34.117645,48.235294,16.078432,31.764706,16.470589,0,102,0.0,51,7,402.5,291.299988,13.632,30.196079,0,7862,0,255,1.21330240588447,0.07728040801811911,1.0,0.0,279.5258762517147,170.0300712231768
3404,,1672,15.7,2.2222222222222223,16.470589,21.568628,94,-0.78125,8.59375,23,34.117645,51.764706,23.137255,39.215687,19.607843,0,102,2.745098,51,7,402.5,291.299988,13.632,30.196079,0,7862,0,255,1.21330240588447,0.07728040801811911,1.0,0.0,279.5258762517147,170.0300712231768
3405,,1672,17.875,2.2222222222222223,18.431372,35.686275,93,-1.5625,5.46875,34,34.117645,51.764706,23.137255,39.215687,19.607843,0,102,2.745098,52,18,402.5,291.299988,13.632,30.196079,0,7862,0,255,1.21330240588447,0.06787705767185846,1.0,0.0,279.5258762517147,149.34109752189514
