Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,1165,743.75,9,16.078432,26.274509,88,-1.5625,1.5625,27,52.549019,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,543.299988,428.600006,13.613,28.627451,0,8279,0,255
0,1165,743.75,9,16.078432,26.274509,88,-1.5625,2.34375,27,52.549019,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,543.299988,428.600006,13.613,28.627451,0,8279,0,255
0,1167,763.25,4,16.078432,26.274509,88,-1.5625,2.34375,27,52.549019,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-2,543.299988,428.600006,13.613,28.627451,0,8279,0,255
0,1167,763.25,4,16.078432,26.274509,88,-1.5625,2.34375,27,53.725491,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-2,541,426.899994,13.613,28.627451,0,8279,0,255
0,1167,763.25,4,16.078432,26.274509,88,-1.5625,2.34375,27,53.725491,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-2,541,426.899994,13.515,28.627451,0,8279,0,255
0,1167,752.25,3,16.078432,26.274509,88,-1.5625,1.5625,27,53.725491,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-1,541,426.899994,13.515,28.627451,0,8279,0,255
0,1169,752.25,3,16.078432,26.274509,88,-1.5625,1.5625,27,53.725491,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-1,541,426.899994,13.515,28.235294,0,8279,0,255
0,1169,752.25,3,16.078432,26.274509,88,-1.5625,1.5625,27,53.725491,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-1,539.900024,425.100006,13.398,28.235294,0,8279,0,255
0,1169,752.25,3,16.078432,26.274509,88,-1.5625,1.5625,27,53.725491,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-1,539.900024,425.100006,13.398,28.235294,0,8279,0,255
0,1169,765.5,0,16.078432,26.274509,88,-1.5625,0.78125,28,53.725491,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-2,539.900024,425.100006,13.398,28.235294,0,8279,0,255
0,1170,765.5,0,16.078432,26.274509,88,-1.5625,0.78125,28,51.372547,47.843136,16.078432,31.764706,16.078432,0,102,0,55,-2,539.900024,425.100006,13.398,28.627451,0,8279,0,255
0,1170,765.5,0,16.078432,26.274509,88,-1.5625,0.78125,28,51.372547,47.843136,26.666666,44.313725,20.784313,0,102,0,55,-2,537.599976,424.200012,13.613,28.627451,0,8279,0,255
0,1170,765.5,0,16.078432,26.666666,89,-1.5625,2.34375,28,51.372547,47.843136,26.666666,44.313725,20.784313,0,102,0,55,-2,537.599976,424.200012,13.613,28.627451,0,8279,0,255
0,1172,903,0,16.862745,26.666666,89,-1.5625,2.34375,31,51.372547,47.843136,26.666666,44.313725,20.784313,0,102,0,55,11,537.599976,424.200012,13.613,28.627451,0,8279,0,255
0,1172,903,0,16.862745,26.666666,89,-1.5625,2.34375,31,52.156864,47.843136,26.666666,44.313725,20.784313,0,102,0,55,11,535.5,422.399994,13.613,30.588236,0,8279,0,255
0,1172,903,0,16.862745,26.666666,89,-1.5625,2.34375,31,52.156864,52.156864,16.078432,31.764706,18.82353,0,102,0.392157,55,11,535.5,422.399994,12.929,30.588236,0,8279,0,255
0,1172,750,0,16.862745,43.137257,89,-1.5625,-1.5625,40,52.156864,52.156864,16.078432,31.764706,18.82353,0,102,0.392157,55,-13,535.5,422.399994,12.929,30.588236,0,8279,0,255
0,1174,750,0,16.862745,43.137257,89,-1.5625,-1.5625,40,52.156864,52.156864,16.078432,31.764706,18.82353,0,102,0.392157,55,-13,535.5,422.399994,12.929,92.15686,0,8279,0,255
0,1174,750,0,16.862745,43.137257,89,-1.5625,-1.5625,40,51.764706,52.941177,24.705883,40.784313,18.82353,0,102,3.529412,55,-13,533.799988,420.600006,13.535,92.15686,0,8279,0,255
0,1174,750,0,16.862745,43.137257,89,-1.5625,-1.5625,40,51.764706,52.941177,24.705883,40.784313,20.392157,0,102,3.529412,55,-13,533.799988,420.600006,13.535,92.15686,0,8279,0,255
0,1174,1570.25,9,17.254902,29.411764,89,-1.5625,1.5625,23,51.764706,52.941177,24.705883,40.784313,20.392157,0,102,3.529412,54,21,533.799988,420.600006,13.535,92.15686,0,8279,0,255
0,1176,1570.25,9,17.254902,29.411764,89,-1.5625,1.5625,23,51.372547,52.941177,24.705883,40.784313,20.392157,0,102,3.529412,54,21,533.799988,420.600006,13.535,38.823528,0,8279,0,255
0,1176,1570.25,9,17.254902,29.411764,89,-1.5625,1.5625,23,51.372547,53.725491,24.705883,40.392159,20.392157,0,102,1.960784,54,21,533.099976,418.899994,13.457,38.823528,0,8279,0,255
0,1176,1570.25,9,17.254902,30.980392,89,-1.5625,-5.46875,23,51.372547,53.725491,24.705883,40.392159,20.392157,0,102,1.960784,54,21,533.099976,418.899994,13.457,38.823528,0,8279,0,255
0,1178,1020.25,11,16.078432,30.980392,89,-1.5625,-5.46875,26,51.372547,53.725491,24.705883,40.392159,20.392157,0,102,1.960784,54,11,533.099976,418.899994,13.457,38.823528,0,8279,0,255
0,1178,1020.25,11,16.078432,30.980392,89,-1.5625,-5.46875,26,45.882355,53.725491,24.705883,40.392159,20.392157,0,102,1.960784,54,11,531.5,417.899994,13.457,29.019608,0,8279,0,255
0,1178,1020.25,11,16.078432,30.980392,89,-1.5625,-5.46875,26,45.882355,49.411766,20,36.07843,17.254902,0,102,1.176471,54,11,531.5,417.899994,13.652,29.019608,0,8279,0,255
0,1178,950.75,14,16.078432,21.960785,89,-1.5625,0,22,45.882355,49.411766,20,36.07843,17.254902,0,102,1.176471,54,14,531.5,417.899994,13.652,29.019608,0,8279,0,255
0,1179,950.75,14,16.078432,21.960785,89,-1.5625,0,22,45.882355,49.411766,20,36.07843,17.254902,0,102,1.176471,54,14,531.5,417.899994,13.652,29.019608,0,8279,0,255
0,1179,950.75,14,16.078432,21.960785,89,-1.5625,0,22,47.450981,50.588234,21.568628,36.07843,17.254902,0,102,2.352941,54,14,529.700012,416,13.339,41.960785,0,8279,0,255
0,1179,950.75,14,16.078432,21.960785,89,-1.5625,0,22,47.450981,50.588234,21.568628,37.64706,18.431372,0,102,2.352941,54,14,529.700012,416,13.339,41.960785,0,8279,0,255
0,1179,1018.75,15,16.078432,29.411764,88,0,2.34375,29,47.450981,50.588234,21.568628,37.64706,18.431372,0,102,2.352941,54,17,529.700012,416,13.339,41.960785,0,8279,0,255
0,1181,1018.75,15,16.078432,29.411764,88,0,2.34375,29,58.431374,50.588234,21.568628,37.64706,18.431372,0,102,2.352941,54,17,529.700012,416,13.339,28.627451,0,8279,0,255
0,1181,1018.75,15,16.078432,29.411764,88,0,2.34375,29,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,54,17,527.799988,414.100006,13.671,28.627451,0,8279,0,255
0,1181,1018.75,15,16.078432,27.058823,88,0,-1.5625,29,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,54,17,527.799988,414.100006,13.671,28.627451,0,8279,0,255
0,1183,942.75,13,17.647058,27.058823,88,0,-1.5625,30,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,55,14,527.799988,414.100006,13.671,28.627451,0,8279,0,255
0,1183,942.75,13,17.647058,27.058823,88,0,-1.5625,30,65.490196,47.843136,16.078432,31.764706,16.078432,0,102,0,55,14,525.900024,412.200012,13.671,48.627453,0,8279,0,255
0,1183,942.75,13,17.647058,27.058823,88,0,-1.5625,30,65.490196,50.196079,21.568628,37.254902,18.431372,0,102,1.960784,55,14,525.900024,412.200012,13.652,48.627453,0,8279,0,255
0,1183,1058.5,15,17.647058,32.549019,88,0,3.90625,35,65.490196,50.196079,21.568628,37.254902,18.431372,0,102,1.960784,55,17,525.900024,412.200012,13.652,48.627453,0,8279,0,255
0,1185,1058.5,15,18.82353,32.549019,88,0,3.90625,35,65.490196,50.196079,21.568628,37.254902,18.431372,0,102,1.960784,55,17,525.900024,412.200012,13.652,48.627453,0,8279,0,255
0,1185,1058.5,15,18.82353,32.549019,88,0,3.90625,35,65.490196,51.372547,21.568628,37.254902,18.431372,0,102,2.745098,55,17,525,411.200012,13.593,52.941177,0,8279,0,255
0,1185,1058.5,15,18.82353,32.549019,88,0,3.90625,35,65.490196,51.372547,22.352942,38.039215,19.215687,0,102,2.745098,55,17,525,411.200012,13.593,52.941177,0,8279,0,255
0,1185,1203,17,20,35.294117,88,-0.78125,-0.78125,36,65.490196,51.372547,22.352942,38.039215,19.215687,0,102,2.745098,54,19,525,411.200012,13.593,52.941177,0,8279,0,255
0,1187,1203,17,20,35.294117,88,-0.78125,-0.78125,36,66.666664,51.372547,22.352942,38.039215,19.215687,0,102,2.745098,54,19,525,411.200012,13.593,82.352943,0,8279,0,255
0,1187,1203,17,20,35.294117,88,-0.78125,-0.78125,36,66.666664,53.333332,23.921568,40,20.784313,0,102,3.921569,54,19,523.599976,409.399994,13.632,82.352943,0,8279,0,255
0,1187,1203,17,20,41.568626,87,-0.78125,-0.78125,36,66.666664,53.333332,23.921568,40,20.784313,0,102,3.921569,54,19,523.599976,409.399994,13.632,82.352943,0,8279,0,255
0,1189,1500,20,21.568628,41.568626,87,-1.5625,3.125,44,66.666664,53.333332,23.921568,40,20.784313,0,102,3.921569,54,20,523.599976,409.399994,13.632,82.352943,0,8279,0,255
0,1189,1500,20,21.568628,41.568626,87,-1.5625,3.125,44,63.137257,53.333332,23.921568,40,20.784313,0,102,3.921569,54,20,522.799988,407.799988,13.632,43.137257,0,8279,0,255
0,1189,1500,20,21.568628,41.568626,87,-1.5625,3.125,44,63.137257,49.019608,16.078432,31.764706,17.254902,0,102,0,54,20,522.799988,407.799988,13.671,43.137257,0,8279,0,255
0,1189,1553.75,21,21.568628,28.627451,87,0,0,31,63.137257,49.019608,16.078432,31.764706,17.254902,0,102,0,54,21,522.799988,407.799988,13.671,43.137257,0,8279,0,255
0,1190,1553.75,21,20,28.627451,87,0,0,31,63.137257,49.019608,16.078432,31.764706,17.254902,0,102,0,53,21,522.799988,407.799988,13.671,43.137257,0,8279,0,255
0,1190,1553.75,21,20,28.627451,87,0,0,31,56.470589,49.019608,16.078432,31.764706,17.254902,0,102,0,53,21,521.900024,406.200012,13.671,41.568626,0,8279,0,255
0,1190,1553.75,21,20,28.627451,87,0,0,31,56.470589,49.019608,16.078432,31.764706,17.254902,0,102,0,53,21,521.900024,406.200012,13.671,41.568626,0,8279,0,255
0,1190,1395.25,22,19.215687,20,86,-1.5625,0,23,56.470589,49.019608,16.078432,31.764706,17.254902,0,102,0,54,-13,521.900024,406.200012,13.671,41.568626,0,8279,0,255
0,1192,1395.25,22,19.215687,20,86,-1.5625,0,23,54.117645,49.019608,16.078432,31.764706,17.254902,0,102,0,54,-13,521.900024,406.200012,13.671,0,0,8279,0,255
0,1192,1395.25,22,19.215687,20,86,-1.5625,0,23,54.117645,51.372547,21.960785,37.64706,19.215687,0,102,1.568627,54,-13,521.299988,405.299988,13.671,0,0,8279,0,255
0,1192,1395.25,22,19.215687,18.82353,86,-1.5625,0,23,54.117645,51.372547,21.960785,37.64706,19.215687,0,102,1.568627,54,-13,521.299988,405.299988,13.671,0,0,8279,0,255
0,1194,1397.5,20,18.431372,18.82353,86,-1.5625,2.34375,20,54.117645,51.372547,21.960785,37.64706,19.215687,0,102,1.568627,54,4,521.299988,405.299988,13.671,0,0,8279,0,255
0,1194,1397.5,20,18.431372,18.82353,86,-1.5625,2.34375,20,56.07843,51.372547,21.960785,37.64706,19.215687,0,102,1.568627,54,4,520.299988,403.700012,13.671,77.647057,0,8279,0,255
0,1194,1397.5,20,18.431372,18.82353,86,-1.5625,2.34375,20,56.07843,52.549019,23.137255,38.823528,20,0,102,2.745098,54,4,520.299988,403.700012,13.671,77.647057,0,8279,0,255
0,1194,1560.75,21,18.431372,35.294117,86,-0.78125,4.6875,36,56.07843,52.549019,23.137255,38.823528,20,0,102,2.745098,54,4,520.299988,403.700012,13.671,77.647057,0,8279,0,255
0,1196,1560.75,21,20.784313,35.294117,86,-0.78125,4.6875,36,56.07843,52.549019,23.137255,38.823528,20,0,102,2.745098,54,23,520.299988,403.700012,13.671,77.647057,0,8279,0,255
0,1196,1560.75,21,20.784313,35.294117,86,-0.78125,4.6875,36,56.07843,54.117645,23.137255,38.823528,20,0,102,3.921569,54,23,520,402.399994,13.671,94.901962,0,8279,0,255
0,1196,1560.75,21,20.784313,35.294117,86,-0.78125,4.6875,36,56.07843,54.117645,23.921568,40,21.17647,0,102,3.921569,54,23,520,402.399994,13.671,94.901962,0,8280,0,255
0,1196,1787.5,25,21.17647,34.901962,86,-0.78125,3.90625,36,56.07843,54.117645,23.921568,40,21.17647,0,102,3.921569,53,26,520,402.399994,13.671,94.901962,0,8280,0,255
0,1198,1787.5,25,21.17647,34.901962,86,-0.78125,3.90625,36,49.411766,54.117645,23.921568,40,21.17647,0,102,3.921569,53,26,520,402.399994,13.671,96.862747,0,8280,0,255
0,1198,1787.5,25,21.17647,34.901962,86,-0.78125,3.90625,36,49.411766,53.725491,22.745098,38.823528,20.784313,0,102,3.921569,53,26,520.299988,401.399994,13.671,96.862747,0,8280,0,255
0,1198,1787.5,25,21.17647,18.431372,86,-0.78125,3.90625,36,49.411766,53.725491,22.745098,38.823528,20.784313,0,102,3.921569,53,26,520.299988,401.399994,13.671,96.862747,0,8280,0,255
0,1199,1773.25,27,18.039215,18.431372,86,-1.5625,0,20,49.411766,53.725491,22.745098,38.823528,20.784313,0,102,3.921569,53,12,520.299988,401.399994,13.671,96.862747,0,8280,0,255
0,1199,1773.25,27,18.039215,18.431372,86,-1.5625,0,20,52.156864,53.725491,22.745098,38.823528,20.784313,0,102,3.921569,53,12,520.400024,401.399994,13.671,68.627449,0,8280,0,255
0,1199,1773.25,27,18.039215,18.431372,86,-1.5625,0,20,52.156864,55.686275,25.490196,41.568626,22.352942,0,102,4.705883,53,12,520.400024,400.899994,13.671,68.627449,0,8280,0,255
0,1199,1473.25,27,18.039215,47.450981,86,-2.34375,-0.78125,45,52.156864,55.686275,25.490196,41.568626,22.352942,0,102,4.705883,53,12,520.400024,400.899994,13.671,68.627449,0,8280,0,255
0,1201,1473.25,28,20.784313,47.450981,86,-2.34375,-0.78125,45,52.156864,55.686275,25.490196,41.568626,22.352942,0,102,4.705883,53,20,520.400024,400.899994,13.671,68.627449,0,8280,0,255
0,1201,1473.25,28,20.784313,47.450981,86,-2.34375,-0.78125,45,53.725491,55.686275,25.490196,41.568626,22.352942,0,102,2.352941,53,20,521.5,400.5,13.671,65.882355,0,8280,0,255
0,1201,1473.25,28,20.784313,47.450981,86,-2.34375,-0.78125,45,53.725491,52.941177,22.745098,38.431374,20.392157,0,102,2.352941,53,20,521.5,400.5,13.671,65.882355,0,8280,0,255
0,1201,1564,33,18.431372,25.09804,87,0.78125,2.34375,25,53.725491,52.941177,22.745098,38.431374,20.392157,0,102,2.352941,53,23,521.5,400.5,13.671,65.882355,0,8280,0,255
0,1203,1564,33,18.431372,25.09804,87,0.78125,2.34375,25,47.058823,52.941177,22.745098,38.431374,20.392157,0,102,2.352941,53,23,521.5,400.5,13.671,38.039215,0,8280,0,255
0,1203,1564,33,18.431372,25.09804,87,0.78125,2.34375,25,47.058823,49.803921,19.215687,35.294117,17.647058,0,102,0,53,23,522.400024,400.100006,13.671,38.039215,0,8280,0,255
0,1203,1564,33,18.431372,25.09804,87,0.78125,2.34375,25,47.058823,49.803921,19.215687,35.294117,17.647058,0,102,0,53,23,522.400024,400.100006,13.671,38.039215,0,8280,0,255
0,1205,1502.25,32,17.254902,18.431372,87,-1.5625,4.6875,20,47.058823,49.803921,19.215687,35.294117,17.647058,0,102,0,53,2,522.400024,400.100006,13.671,38.039215,0,8280,0,255
0,1205,1502.25,32,17.254902,18.431372,87,-1.5625,4.6875,20,41.960785,49.803921,19.215687,35.294117,17.647058,0,102,0,53,2,521.400024,400.100006,13.671,0,0,8280,0,255
0,1205,1502.25,32,17.254902,18.431372,87,-1.5625,4.6875,20,41.960785,51.764706,21.17647,37.254902,19.607843,0,102,1.176471,53,2,521.400024,399.200012,13.71,0,0,8280,0,255
0,1205,1442,32,17.254902,27.058823,87,0,0,29,41.960785,51.764706,21.17647,37.254902,19.607843,0,102,1.176471,53,2,521.400024,399.200012,13.71,0,0,8280,0,255
0,1207,1442,29,19.215687,27.058823,87,0,0,29,41.960785,51.764706,21.17647,37.254902,19.607843,0,102,1.176471,53,22,521.400024,399.200012,13.71,0,0,8280,0,255
0,1207,1442,29,19.215687,27.058823,87,0,0,29,49.019608,51.764706,21.17647,37.254902,19.607843,0,102,1.176471,53,22,520.400024,398.700012,13.691,45.098038,0,8280,0,255
0,1207,1442,29,19.215687,27.058823,87,0,0,29,49.019608,50.980392,20.784313,36.862743,18.82353,0,102,1.176471,53,22,520.400024,398.700012,13.691,45.098038,0,8280,0,255
0,1207,1453,30,18.431372,25.882353,87,0.78125,5.46875,27,49.019608,50.980392,20.784313,36.862743,18.82353,0,102,1.176471,53,22,520.400024,398.700012,13.691,45.098038,0,8280,0,255
0,1208,1453,30,18.431372,25.882353,87,0.78125,5.46875,27,50.196079,50.980392,20.784313,36.862743,18.82353,0,102,1.176471,53,22,520.400024,398.700012,13.691,34.117645,0,8280,0,255
0,1208,1453,30,18.431372,25.882353,87,0.78125,5.46875,27,50.196079,49.019608,18.82353,34.509804,17.254902,0,102,0,53,22,518.599976,397.5,13.671,34.117645,0,8280,0,255
0,1208,1453,30,18.431372,25.882353,87,0.78125,5.46875,27,50.196079,49.019608,18.82353,34.509804,17.254902,0,102,0,53,22,518.599976,397.5,13.671,34.117645,0,8280,0,255
0,1210,1405.25,30,17.254902,18.82353,87,-1.5625,0,21,50.196079,49.019608,18.82353,34.509804,17.254902,0,102,0,53,7,518.599976,397.5,13.671,34.117645,0,8280,0,255
0,1210,1405.25,30,17.254902,18.82353,87,-1.5625,0,21,51.764706,49.019608,18.82353,34.509804,17.254902,0,102,0,53,7,518.599976,397.5,13.671,0,0,8280,0,255
0,1210,1405.25,30,17.254902,18.82353,87,-1.5625,0,21,51.764706,50.196079,19.607843,35.686275,18.039215,0,102,0,53,7,515.799988,396,13.71,0,0,8280,0,255
0,1210,1405.25,30,17.254902,22.352942,87,0.78125,5.46875,24,51.764706,50.196079,19.607843,35.686275,18.039215,0,102,0,53,7,515.799988,396,13.71,0,0,8280,0,255
0,1212,1292.75,28,17.647058,22.352942,87,0.78125,5.46875,24,51.764706,50.196079,19.607843,35.686275,18.039215,0,102,0,54,18,515.799988,396,13.71,0,0,8280,0,255
0,1212,1292.75,28,17.647058,22.352942,87,0.78125,5.46875,24,52.156864,50.196079,19.607843,35.686275,18.039215,0,102,0,54,18,512.599976,394.399994,13.691,0,0,8280,0,255
0,1212,1292.75,28,17.647058,22.352942,87,0.78125,5.46875,24,52.156864,49.803921,19.607843,35.294117,18.039215,0,102,0,54,18,512.599976,394.399994,13.691,0,0,8280,0,255
0,1212,1287.5,27,16.862745,20,87,-1.5625,7.8125,20,52.156864,49.803921,19.607843,35.294117,18.039215,0,102,0,54,4,512.599976,394.399994,13.691,0,0,8280,0,255
0,1214,1287.5,27,16.862745,20,87,-1.5625,7.8125,20,52.156864,49.803921,19.607843,35.294117,18.039215,0,102,0,54,4,512.599976,394.399994,13.691,0,0,8280,0,255
0,1214,1287.5,27,16.862745,20,87,-1.5625,7.8125,20,52.156864,48.627453,16.078432,31.764706,16.862745,0,102,0,54,4,511.200012,393.600006,13.671,0,0,8280,0,255
0,1214,1287.5,27,16.862745,20,87,-1.5625,7.8125,20,52.156864,48.627453,16.078432,31.764706,16.862745,0,102,0,54,4,511.200012,393.600006,13.671,0,0,8280,0,255
0,1216,1137.5,26,18.82353,23.921568,87,-1.5625,0,27,52.156864,48.627453,16.078432,31.764706,16.862745,0,102,0,54,-21,511.200012,393.600006,13.671,0,0,8280,0,255
0,1216,1137.5,26,18.82353,23.921568,87,-1.5625,0,27,53.333332,48.627453,16.078432,31.764706,16.862745,0,102,0,54,-21,511.200012,393.600006,13.671,0,0,8280,0,255
0,1216,1137.5,26,18.82353,23.921568,87,-1.5625,0,27,53.333332,50.980392,20.784313,36.862743,18.431372,0,102,1.176471,54,-21,507.200012,391.700012,13.671,0,0,8280,0,255
0,1216,1137.5,26,18.82353,24.705883,86,-1.5625,10.9375,27,53.333332,50.980392,20.784313,36.862743,18.431372,0,102,1.176471,54,-21,507.200012,391.700012,13.671,0,0,8280,0,255
0,1217,1192.75,24,16.862745,24.705883,86,-1.5625,10.9375,22,53.333332,50.980392,20.784313,36.862743,18.431372,0,102,1.176471,54,16,507.200012,391.700012,13.671,0,0,8280,0,255
0,1217,1192.75,24,16.862745,24.705883,86,-1.5625,10.9375,22,58.431374,50.980392,20.784313,36.862743,18.431372,0,102,1.176471,54,16,504,389.799988,13.671,0,0,8280,0,255
0,1217,1192.75,24,16.862745,24.705883,86,-1.5625,10.9375,22,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,54,16,504,389.799988,13.671,0,0,8280,0,255
0,1217,1143.75,24,16.862745,20,86,-1.5625,5.46875,21,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,54,6,504,389.799988,13.671,0,0,8280,0,255
0,1219,1143.75,24,16.862745,20,86,-1.5625,5.46875,21,59.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,54,6,504,389.799988,13.671,0,0,8280,0,255
0,1219,1143.75,24,16.862745,20,86,-1.5625,5.46875,21,59.215687,48.235294,16.078432,31.764706,16.862745,0,102,0,54,6,501.200012,388,13.671,0,0,8280,0,255
0,1219,1143.75,24,16.862745,20,86,-1.5625,5.46875,21,59.215687,48.235294,16.078432,31.764706,16.862745,0,102,0,54,6,501.200012,388,13.671,0,0,8280,0,255
0,1219,1038.25,23,16.470589,20.392157,86,-1.5625,5.46875,22,59.215687,48.235294,16.078432,31.764706,16.862745,0,102,0,55,8,501.200012,388,13.671,0,0,8280,0,255
0,1221,1038.25,23,16.470589,20.392157,86,-1.5625,5.46875,22,56.862743,48.235294,16.078432,31.764706,16.862745,0,102,0,55,8,501.200012,388,13.671,0,0,8280,0,255
0,1221,1038.25,23,16.470589,20.392157,86,-1.5625,5.46875,22,56.862743,48.235294,16.078432,31.764706,16.470589,0,102,0,55,8,499.900024,387.100006,13.652,0,0,8280,0,255
0,1221,1038.25,23,16.470589,23.137255,86,-1.5625,4.6875,22,56.862743,48.235294,16.078432,31.764706,16.470589,0,102,0,55,8,499.900024,387.100006,13.652,0,0,8280,0,255
0,1223,896,19,16.470589,23.137255,86,-1.5625,4.6875,24,56.862743,48.235294,16.078432,31.764706,16.470589,0,102,0,55,7,499.900024,387.100006,13.652,0,0,8280,0,255
0,1223,896,19,16.470589,23.137255,86,-1.5625,4.6875,24,60.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,55,7,497.5,385.299988,13.652,0,0,8280,0,255
0,1223,896,19,16.470589,23.137255,86,-1.5625,4.6875,24,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,55,7,497.5,385.299988,13.652,0,0,8280,0,255
0,1223,856.25,14,16.470589,23.529411,86,-1.5625,5.46875,25,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,55,5,497.5,385.299988,13.652,0,0,8280,0,255
0,1225,856.25,14,16.470589,23.529411,86,-1.5625,5.46875,25,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,55,5,497.5,385.299988,13.652,23.137255,0,8280,0,255
0,1225,856.25,14,16.470589,23.529411,86,-1.5625,5.46875,25,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,55,5,495.099976,383.5,13.652,23.137255,0,8280,0,255
0,1225,856.25,14,16.470589,23.529411,86,-1.5625,5.46875,25,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,55,5,495.099976,383.5,13.652,23.137255,0,8280,0,255
0,1225,595.25,9,16.078432,26.274509,86,-1.5625,5.46875,36,57.64706,47.843136,16.078432,31.764706,16.470589,0,102,0,55,7,495.099976,383.5,13.652,23.137255,0,8280,0,255
0,1227,595.25,9,16.078432,26.274509,86,-1.5625,5.46875,36,51.372547,47.843136,16.078432,31.764706,16.470589,0,102,0,55,7,495.099976,383.5,13.652,25.09804,0,8280,0,255
0,1227,595.25,9,16.078432,26.274509,86,-1.5625,5.46875,36,51.372547,53.725491,29.411764,45.490196,20.784313,0,102,3.921569,55,7,493,381.799988,13.652,25.09804,0,8280,0,255
0,1227,595.25,9,16.078432,82.352943,87,-5.46875,0,36,51.372547,53.725491,29.411764,45.490196,20.784313,0,102,3.921569,55,7,493,381.799988,13.652,25.09804,0,8280,0,255
0,1228,896.75,10,26.274509,82.352943,87,-5.46875,0,89,51.372547,53.725491,29.411764,45.490196,20.784313,0,102,3.921569,55,-15,493,381.799988,13.652,25.09804,0,8280,0,255
0,1228,896.75,10,26.274509,82.352943,87,-5.46875,0,89,45.882355,53.725491,29.411764,45.490196,20.784313,0,102,3.921569,55,-15,492.700012,381.200012,13.652,0,0,8280,0,255
0,1228,896.75,10,26.274509,82.352943,87,-5.46875,0,89,45.882355,52.941177,23.529411,40,20.392157,0,102,3.529412,55,-15,492.700012,381.200012,13.652,0,0,8280,0,255
