,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
3027,,1488,1538.25,10.0,17.254902,18.431372,87,-1.5625,1.5625,19,42.35294,51.372547,20.0,36.07843,18.82353,0,102,2.352941,42,6,490.099976,362.5,13.847,54.117645,0,8444,0,255,5.4598608264801145,0.0,1614.9741437500002,10.026330617788073
3028,,1488,1538.25,10.0,17.254902,18.431372,87,-1.5625,1.5625,19,38.431374,51.372547,20.0,36.07843,18.82353,0,102,2.352941,42,6,490.099976,362.5,13.847,0.0,0,8444,0,255,5.4598608264801145,0.0,1614.9741437500002,10.026330617788073
3029,,1488,1538.25,10.0,17.254902,18.431372,87,-1.5625,1.5625,19,38.431374,48.627453,16.078432,31.764706,16.862745,0,102,0.0,42,6,492.200012,364.100006,13.867,0.0,0,8444,0,255,5.4598608264801145,0.0,1614.9741437500002,10.026330617788073
3030,,1488,1538.25,10.0,17.254902,27.450981,86,1.5625,0.0,19,38.431374,48.627453,16.078432,31.764706,16.862745,0,102,0.0,42,6,492.200012,364.100006,13.867,0.0,0,8444,0,255,5.4598608264801145,0.0,1614.9741437500002,10.026330617788073
3031,,1490,1262.5,10.0,18.431372,27.450981,86,1.5625,0.0,28,38.431374,48.627453,16.078432,31.764706,16.862745,0,102,0.0,43,14,492.200012,364.100006,13.867,0.0,0,8444,0,255,5.4598608264801145,0.0,1614.9741437500002,12.21624005767327
3032,,1490,1262.5,10.0,18.431372,27.450981,86,1.5625,0.0,28,39.607841,48.627453,16.078432,31.764706,16.862745,0,102,0.0,43,14,492.5,365.100006,13.847,0.0,0,8444,0,255,5.4598608264801145,0.0,1614.9741437500002,12.21624005767327
3033,,1490,1262.5,10.0,18.431372,27.450981,86,1.5625,0.0,28,39.607841,48.627453,16.078432,31.764706,16.862745,0,102,0.0,43,14,492.5,365.100006,13.847,0.0,0,8444,0,255,5.4598608264801145,-0.27777777777777857,0.0,0.0
3034,,1490,1227.25,9.722222222222221,16.862745,20.392157,86,-1.5625,0.0,21,39.607841,48.627453,16.078432,31.764706,16.862745,0,102,0.0,43,5,492.5,365.100006,13.847,0.0,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,12.062339444880056
3035,,1491,1227.25,9.722222222222221,16.862745,20.392157,86,-1.5625,0.0,21,42.35294,48.627453,16.078432,31.764706,16.862745,0,102,0.0,43,5,492.5,365.100006,13.847,0.0,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,12.062339444880056
3036,,1491,1227.25,9.722222222222221,16.862745,20.392157,86,-1.5625,0.0,21,42.35294,49.803921,19.215687,35.294117,18.039215,0,102,0.0,43,5,491.599976,365.200012,13.867,0.0,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,12.062339444880056
3037,,1491,1227.25,9.722222222222221,16.862745,20.392157,86,-1.5625,0.0,21,42.35294,49.803921,19.215687,35.294117,18.039215,0,102,0.0,43,5,491.599976,365.200012,13.867,0.0,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,12.062339444880056
3038,,1491,1143.75,9.722222222222221,18.039215,27.450981,86,-1.5625,0.0,28,42.35294,49.803921,19.215687,35.294117,18.039215,0,102,0.0,43,2,491.599976,365.200012,13.867,0.0,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,12.942956138779497
3039,,1493,1143.75,9.722222222222221,18.039215,27.450981,86,-1.5625,0.0,28,48.235294,49.803921,19.215687,35.294117,18.039215,0,102,0.0,43,2,491.599976,365.200012,13.867,0.0,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,12.942956138779497
3040,,1493,1143.75,9.722222222222221,18.039215,27.450981,86,-1.5625,0.0,28,48.235294,51.764706,21.960785,38.039215,19.607843,0,102,1.568627,43,2,486.700012,364.799988,13.828,0.0,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,12.942956138779497
3041,,1493,1143.75,9.722222222222221,18.039215,32.549019,86,0.0,10.15625,28,48.235294,51.764706,21.960785,38.039215,19.607843,0,102,1.568627,43,2,486.700012,364.799988,13.828,0.0,0,8444,0,255,5.308198025744556,-0.8333333333333321,0.0,0.0
3042,,1495,1160.0,8.88888888888889,20.392157,32.549019,86,0.0,10.15625,36,48.235294,51.764706,21.960785,38.039215,19.607843,0,102,1.568627,43,19,486.700012,364.799988,13.828,0.0,0,8444,0,255,4.85320962353788,0.0,1365.4508301097394,11.241427092713803
3043,,1495,1160.0,8.88888888888889,20.392157,32.549019,86,0.0,10.15625,36,50.196079,51.764706,21.960785,38.039215,19.607843,0,102,1.568627,43,19,482.900024,364.200012,13.847,0.0,0,8444,0,255,4.85320962353788,0.0,1365.4508301097394,11.241427092713803
3044,,1495,1160.0,8.88888888888889,20.392157,32.549019,86,0.0,10.15625,36,50.196079,54.117645,23.529411,39.607841,21.17647,0,102,3.529412,43,19,482.900024,364.200012,13.847,0.0,0,8444,0,255,4.85320962353788,0.5555555555555554,12349.154533813442,101.66760844648135
3045,,1495,1259.25,9.444444444444445,20.784313,49.019608,86,-2.34375,2.34375,47,50.196079,54.117645,23.529411,39.607841,21.17647,0,102,3.529412,43,18,482.900024,364.200012,13.847,0.0,0,8444,0,255,5.156535225008997,0.0,1486.927405268347,11.276677959350975
3046,,1497,1259.25,9.444444444444445,20.784313,49.019608,86,-2.34375,2.34375,47,49.411766,54.117645,23.529411,39.607841,21.17647,0,102,3.529412,43,18,482.900024,364.200012,13.847,56.862743,0,8444,0,255,5.156535225008997,0.0,1486.927405268347,11.276677959350975
3047,,1497,1259.25,9.444444444444445,20.784313,49.019608,86,-2.34375,2.34375,47,49.411766,53.333332,23.137255,39.215687,21.17647,0,102,2.745098,43,18,481.200012,364.200012,13.828,56.862743,0,8444,0,255,5.156535225008997,0.0,1486.927405268347,11.276677959350975
3048,,1497,1259.25,9.444444444444445,20.784313,49.019608,86,-2.34375,2.34375,47,49.411766,53.333332,23.137255,39.215687,20.784313,0,102,2.745098,43,18,481.200012,364.200012,13.828,56.862743,0,8445,0,255,5.156535225008997,0.8333333333333321,18992.205183046102,144.03459162048068
3049,,1497,1348.25,10.277777777777777,20.784313,42.745098,86,-1.5625,-2.34375,44,49.411766,53.333332,23.137255,39.215687,20.784313,0,102,2.745098,43,19,481.200012,364.200012,13.828,56.862743,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,11.911076616574384
3050,,1499,1348.25,10.277777777777777,20.784313,42.745098,86,-1.5625,-2.34375,44,41.176472,53.333332,23.137255,39.215687,20.784313,0,102,2.745098,43,19,481.200012,364.200012,13.828,59.607841,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,11.911076616574384
3051,,1499,1348.25,10.277777777777777,20.784313,42.745098,86,-1.5625,-2.34375,44,41.176472,52.941177,22.745098,38.823528,20.0,0,102,2.745098,43,19,481.0,364.299988,13.847,59.607841,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,11.911076616574384
3052,,1499,1348.25,10.277777777777777,20.784313,29.803921,87,2.34375,3.90625,44,41.176472,52.941177,22.745098,38.823528,20.0,0,102,2.745098,43,19,481.0,364.299988,13.847,59.607841,0,8445,0,255,5.611523627215673,0.5555555555555571,14381.489506705499,101.86777288265345
3053,,1500,1396.0,10.833333333333334,16.862745,29.803921,87,2.34375,3.90625,24,41.176472,52.941177,22.745098,38.823528,20.0,0,102,2.745098,43,11,481.0,364.299988,13.847,59.607841,0,8445,0,255,5.9148492286867915,0.0,1820.2087331307873,12.452001003867494
3054,,1500,1396.0,10.833333333333334,16.862745,29.803921,87,2.34375,3.90625,24,38.431374,52.941177,22.745098,38.823528,20.0,0,102,2.745098,43,11,480.799988,364.5,13.847,42.35294,0,8445,0,255,5.9148492286867915,0.0,1820.2087331307873,12.452001003867494
3055,,1500,1396.0,10.833333333333334,16.862745,29.803921,87,2.34375,3.90625,24,38.431374,51.764706,21.568628,37.254902,18.82353,0,102,1.960784,43,11,480.799988,364.5,13.847,42.35294,0,8445,0,255,5.9148492286867915,0.0,1820.2087331307873,12.452001003867494
3056,,1500,1391.25,10.833333333333334,18.039215,28.235294,87,1.5625,3.125,28,38.431374,51.764706,21.568628,37.254902,18.82353,0,102,1.960784,43,22,480.799988,364.5,13.847,42.35294,0,8445,0,255,5.9148492286867915,0.0,1820.2087331307873,12.494514574231102
3057,,1502,1391.25,10.833333333333334,18.039215,28.235294,87,1.5625,3.125,28,38.431374,51.764706,21.568628,37.254902,18.82353,0,102,1.960784,43,22,480.799988,364.5,13.847,28.627451,0,8445,0,255,5.9148492286867915,0.0,1820.2087331307873,12.494514574231102
3058,,1502,1391.25,10.833333333333334,18.039215,28.235294,87,1.5625,3.125,28,40.392159,48.627453,16.078432,31.764706,18.82353,0,102,0.0,43,22,480.5,364.5,13.847,28.627451,0,8445,0,255,5.9148492286867915,0.0,1820.2087331307873,12.494514574231102
3059,,1502,1391.25,10.833333333333334,18.039215,28.235294,87,1.5625,3.125,28,40.392159,48.627453,16.078432,31.764706,17.254902,0,102,0.0,43,22,480.5,364.5,13.847,28.627451,0,8445,0,255,5.9148492286867915,-0.27777777777777857,0.0,0.0
3060,,1502,1323.25,10.555555555555555,20.0,20.392157,87,-1.5625,0.0,21,40.392159,48.627453,16.078432,31.764706,17.254902,0,102,0.0,43,5,480.5,364.5,13.847,28.627451,0,8445,0,255,5.763186427951232,0.0,1749.9775257501713,12.629726333583328
3061,,1504,1323.25,10.555555555555555,20.0,20.392157,87,-1.5625,0.0,21,34.509804,48.627453,16.078432,31.764706,17.254902,0,102,0.0,43,5,480.5,364.5,13.847,0.0,0,8445,0,255,5.763186427951232,0.0,1749.9775257501713,12.629726333583328
3062,,1504,1323.25,10.555555555555555,20.0,20.392157,87,-1.5625,0.0,21,34.509804,50.980392,20.784313,36.862743,19.215687,0,102,1.960784,43,5,478.299988,363.899994,13.867,0.0,0,8445,0,255,5.763186427951232,0.0,1749.9775257501713,12.629726333583328
3063,,1504,1323.25,10.555555555555555,20.0,29.019608,87,-1.5625,7.03125,21,34.509804,50.980392,20.784313,36.862743,19.215687,0,102,1.960784,43,5,478.299988,363.899994,13.867,0.0,0,8445,0,255,5.763186427951232,-0.27777777777777857,0.0,0.0
3064,,1506,1326.5,10.277777777777777,18.431372,29.019608,87,1.5625,7.03125,28,34.509804,50.980392,20.784313,36.862743,19.215687,0,102,1.960784,43,21,478.299988,363.899994,13.867,0.0,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,12.106376968184254
3065,,1506,1326.5,10.277777777777777,18.431372,29.019608,87,1.5625,7.03125,28,34.117645,50.980392,20.784313,36.862743,19.215687,0,102,1.960784,43,21,477.599976,363.700012,13.867,0.0,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,12.106376968184254
3066,,1506,1326.5,10.277777777777777,18.431372,29.019608,87,1.5625,7.03125,28,34.117645,49.803921,20.784313,36.470589,18.431372,0,102,0.0,43,21,477.599976,363.700012,13.847,0.0,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,12.106376968184254
3067,,1506,1297.5,10.277777777777777,18.431372,19.215687,87,-1.5625,0.0,20,34.117645,49.803921,20.784313,36.470589,18.431372,0,102,0.0,43,4,477.599976,363.700012,13.847,0.0,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,12.376962657646562
3068,,1508,1297.5,10.277777777777777,16.862745,19.215687,87,-1.5625,0.0,20,34.117645,49.803921,20.784313,36.470589,18.431372,0,102,0.0,43,4,477.599976,363.700012,13.847,0.0,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,12.376962657646562
3069,,1508,1297.5,10.277777777777777,16.862745,19.215687,87,-1.5625,0.0,20,33.333332,54.509804,20.784313,36.470589,18.431372,0,102,4.705883,43,4,475.200012,362.899994,13.808,0.0,0,8445,0,255,5.611523627215673,0.0,1681.5820992980537,12.376962657646562
3070,,1508,1297.5,10.277777777777777,16.862745,19.215687,87,-1.5625,0.0,20,33.333332,54.509804,23.529411,39.607841,21.568628,0,102,4.705883,43,4,475.200012,362.899994,13.808,0.0,0,8445,0,255,5.611523627215673,-0.2777777777777768,0.0,0.0
3071,,1508,1318.75,10.0,16.470589,38.431374,87,0.0,1.5625,27,33.333332,54.509804,23.529411,39.607841,21.568628,0,102,4.705883,43,10,475.200012,362.899994,13.808,0.0,0,8445,0,255,5.4598608264801145,0.0,1614.9741437500002,11.69516820687204
3072,,1510,1318.75,10.0,16.470589,38.431374,87,0.0,1.5625,27,40.784313,54.509804,23.529411,39.607841,21.568628,0,102,4.705883,43,10,475.200012,362.899994,13.808,26.274509,0,8445,0,255,5.4598608264801145,0.0,1614.9741437500002,11.69516820687204
3073,,1510,1318.75,10.0,16.470589,38.431374,87,0.0,1.5625,27,40.784313,48.235294,16.078432,31.764706,16.078432,0,102,0.0,43,10,473.5,362.399994,13.339,26.274509,0,8445,0,255,5.4598608264801145,0.0,1614.9741437500002,11.69516820687204
3074,,1510,1318.75,10.0,16.470589,21.568628,87,0.0,1.5625,27,40.784313,48.235294,16.078432,31.764706,16.078432,0,102,0.0,43,10,473.5,362.399994,13.339,26.274509,0,8445,0,255,5.4598608264801145,0.5555555555555554,13971.640810416664,101.17851733799367
3075,,1511,872.5,10.555555555555555,16.078432,21.568628,87,-1.5625,4.6875,23,40.784313,48.235294,16.078432,31.764706,16.078432,0,102,0.0,43,4,473.5,362.399994,13.339,26.274509,0,8445,0,255,5.763186427951232,0.0,1749.9775257501713,19.154481800474656
3076,,1511,872.5,10.555555555555555,16.078432,21.568628,87,-1.5625,4.6875,23,35.686275,48.235294,16.078432,31.764706,16.078432,0,102,0.0,43,4,471.899994,361.700012,13.339,0.0,0,8445,0,255,5.763186427951232,0.0,1749.9775257501713,19.154481800474656
3077,,1511,872.5,10.555555555555555,16.078432,21.568628,87,-1.5625,4.6875,23,35.686275,47.450981,16.078432,31.764706,16.078432,0,102,0.0,43,4,471.899994,361.700012,13.769,0.0,0,8445,0,255,5.763186427951232,-0.8333333333333339,0.0,0.0
3078,,1511,718.75,9.722222222222221,16.078432,25.490196,87,-1.5625,7.8125,26,35.686275,47.450981,16.078432,31.764706,16.078432,0,102,0.0,43,4,471.899994,361.700012,13.769,0.0,0,8445,0,255,5.308198025744556,0.0,1550.1053490815757,20.596182377362155
3079,,1513,718.75,9.722222222222221,16.078432,25.490196,87,-1.5625,7.8125,26,35.686275,47.450981,16.078432,31.764706,16.078432,0,102,0.0,44,0,471.899994,361.700012,13.769,0.0,0,8445,0,255,5.308198025744556,0.0,1550.1053490815757,20.596182377362155
3080,,1513,718.75,9.722222222222221,16.078432,25.490196,87,-1.5625,7.8125,26,40.784313,47.450981,16.078432,31.764706,16.078432,0,102,0.0,44,0,471.0,361.299988,13.769,0.0,0,8445,0,255,5.308198025744556,0.0,1550.1053490815757,20.596182377362155
3081,,1513,718.75,9.722222222222221,16.078432,25.490196,87,-1.5625,7.8125,26,40.784313,47.450981,16.078432,31.764706,16.078432,0,102,0.0,44,0,471.0,361.299988,13.769,0.0,0,8445,0,255,5.308198025744556,-0.2777777777777768,0.0,0.0
3082,,1513,703.0,9.444444444444445,15.686275,25.882353,87,-1.5625,3.125,27,40.784313,47.450981,16.078432,31.764706,16.078432,0,102,0.0,44,0,471.0,361.299988,13.769,0.0,0,8445,0,255,5.156535225008997,0.0,1486.927405268347,20.199369445679537
3083,,1515,703.0,9.444444444444445,15.686275,25.882353,87,-1.5625,3.125,27,45.098038,47.450981,16.078432,31.764706,16.078432,0,102,0.0,44,0,471.0,361.299988,13.769,20.392157,0,8445,0,255,5.156535225008997,0.0,1486.927405268347,20.199369445679537
3084,,1515,703.0,9.444444444444445,15.686275,25.882353,87,-1.5625,3.125,27,45.098038,47.450981,16.078432,31.764706,15.686275,0,102,0.0,44,0,469.5,360.399994,13.535,20.392157,0,8445,0,255,5.156535225008997,0.0,1486.927405268347,20.199369445679537
3085,,1515,703.0,9.444444444444445,15.686275,25.882353,87,-1.5625,3.125,27,45.098038,47.450981,16.078432,31.764706,15.686275,0,102,0.0,44,0,469.5,360.399994,13.535,20.392157,0,8445,0,255,5.156535225008997,-0.5555555555555554,0.0,0.0
3086,,1517,697.5,8.88888888888889,15.686275,25.490196,87,-1.5625,5.46875,27,45.098038,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,0,469.5,360.399994,13.535,20.392157,0,8445,0,255,4.85320962353788,0.0,1365.4508301097394,18.695419967810768
3087,,1517,697.5,8.88888888888889,15.686275,25.490196,87,-1.5625,5.46875,27,47.450981,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,0,467.899994,360.399994,13.535,20.0,0,8445,0,255,4.85320962353788,0.0,1365.4508301097394,18.695419967810768
3088,,1517,697.5,8.88888888888889,15.686275,25.490196,87,-1.5625,5.46875,27,47.450981,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,0,467.899994,359.399994,13.613,20.0,0,8445,0,255,4.85320962353788,0.0,1365.4508301097394,18.695419967810768
3089,,1517,682.0,8.88888888888889,15.686275,25.882353,87,-1.5625,3.90625,26,47.450981,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,0,467.899994,359.399994,13.613,20.0,0,8445,0,255,4.85320962353788,-0.27777777777777857,0.0,0.0
3090,,1519,682.0,8.61111111111111,15.686275,25.882353,87,-1.5625,3.90625,26,47.450981,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,0,467.899994,359.399994,13.613,20.0,0,8445,0,255,4.701546822802321,0.0,1307.055578715492,18.302611109579104
3091,,1519,682.0,8.61111111111111,15.686275,25.882353,87,-1.5625,3.90625,26,43.92157,47.450981,16.078432,31.764706,15.686275,0,102,0.0,45,0,466.399994,358.399994,13.789,20.784313,0,8445,0,255,4.701546822802321,0.0,1307.055578715492,18.302611109579104
3092,,1519,682.0,8.61111111111111,15.686275,25.882353,87,-1.5625,3.90625,26,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,466.399994,358.399994,13.789,20.784313,0,8445,0,255,4.701546822802321,-0.5555555555555554,0.0,0.0
3093,,1519,699.0,8.055555555555555,15.686275,25.09804,88,-1.5625,2.34375,27,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,466.399994,358.399994,13.789,20.784313,0,8445,0,255,4.3982212213312035,0.0,1194.70959817494,16.32257033271914
3094,,1520,699.0,8.055555555555555,15.686275,25.09804,88,-1.5625,2.34375,27,43.137257,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,466.399994,358.399994,13.789,21.568628,0,8445,0,255,4.3982212213312035,0.0,1194.70959817494,16.32257033271914
3095,,1520,699.0,8.055555555555555,15.686275,25.09804,88,-1.5625,2.34375,27,43.137257,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,465.600006,357.299988,13.671,21.568628,0,8445,0,255,4.3982212213312035,0.0,1194.70959817494,16.32257033271914
3096,,1520,699.0,8.055555555555555,15.686275,25.09804,88,-1.5625,2.34375,27,43.137257,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,465.600006,357.299988,13.671,21.568628,0,8445,0,255,4.3982212213312035,0.0,1194.70959817494,16.32257033271914
3097,,1522,682.75,8.055555555555555,15.686275,25.09804,88,-1.5625,5.46875,27,43.137257,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,465.600006,357.299988,13.671,21.568628,0,8445,0,255,4.3982212213312035,0.0,1194.70959817494,16.71106065554109
3098,,1522,682.75,8.055555555555555,15.686275,25.09804,88,-1.5625,5.46875,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,465.600006,357.299988,13.671,22.352942,0,8445,0,255,4.3982212213312035,0.0,1194.70959817494,16.71106065554109
3099,,1522,682.75,8.055555555555555,15.686275,25.09804,88,-1.5625,5.46875,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,464.100006,356.700012,13.593,22.352942,0,8445,0,255,4.3982212213312035,0.0,1194.70959817494,16.71106065554109
3100,,1522,682.75,8.055555555555555,15.686275,25.882353,88,-1.5625,0.0,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,464.100006,356.700012,13.593,22.352942,0,8445,0,255,4.3982212213312035,-1.1111111111111107,0.0,0.0
3101,,1524,664.0,6.944444444444445,15.686275,25.882353,88,-1.5625,0.0,27,44.313725,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,464.100006,356.700012,13.593,22.352942,0,8445,0,255,3.7915700183889687,0.0,986.4430454014489,14.18754681262626
3102,,1524,664.0,6.944444444444445,15.686275,25.882353,88,-1.5625,0.0,27,45.098038,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,462.600006,355.600006,13.75,23.921568,0,8445,0,255,3.7915700183889687,0.0,986.4430454014489,14.18754681262626
3103,,1524,664.0,6.944444444444445,15.686275,25.882353,88,-1.5625,0.0,27,45.098038,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,462.600006,355.600006,13.75,23.921568,0,8445,0,255,3.7915700183889687,-0.8333333333333339,0.0,0.0
3104,,1524,665.5,6.111111111111111,15.686275,26.274509,88,-1.5625,1.5625,28,45.098038,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,462.600006,355.600006,13.75,23.921568,0,8445,0,255,3.336581616182292,0.0,843.0935973208162,12.098488135858446
3105,,1526,665.5,6.111111111111111,15.686275,26.274509,88,-1.5625,1.5625,28,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,462.600006,355.600006,13.75,25.09804,0,8445,0,255,3.336581616182292,0.0,843.0935973208162,12.098488135858446
3106,,1526,665.5,6.111111111111111,15.686275,26.274509,88,-1.5625,1.5625,28,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,461.200012,354.399994,13.691,25.09804,0,8445,0,255,3.336581616182292,0.0,843.0935973208162,12.098488135858446
3107,,1526,665.5,6.111111111111111,15.686275,26.274509,88,-1.5625,1.5625,28,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,461.200012,354.399994,13.691,25.09804,0,8445,0,255,3.336581616182292,-1.9444444444444438,0.0,0.0
3108,,1526,673.25,4.166666666666667,15.686275,26.274509,88,-1.5625,3.125,27,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,461.200012,354.399994,13.691,25.09804,0,8445,0,255,2.274942011033381,0.0,543.555802806713,7.7102976855612475
3109,,1528,673.25,4.166666666666667,15.686275,26.274509,88,-1.5625,3.125,27,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,461.200012,354.399994,13.691,24.705883,0,8445,0,255,2.274942011033381,0.0,543.555802806713,7.7102976855612475
3110,,1528,673.25,4.166666666666667,15.686275,26.274509,88,-1.5625,3.125,27,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,459.799988,353.200012,13.515,24.705883,0,8445,0,255,2.274942011033381,0.0,543.555802806713,7.7102976855612475
3111,,1528,673.25,4.166666666666667,15.686275,26.274509,88,-1.5625,-0.78125,27,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,459.799988,353.200012,13.515,24.705883,0,8445,0,255,2.274942011033381,-2.2222222222222223,0.0,0.0
